;id;label_alien;label_threatened;Label_Natura2000;kingdom;gbifkey;occupancy;alien;Natura2000;RedList;Threatened
874;Physostegia virginiana;Physostegia virginiana;;;Plantae;2926572;23;TRUE;FALSE;FALSE;FALSE
877;Picea sitchensis;Picea sitchensis;;;Plantae;5284827;70;TRUE;FALSE;FALSE;FALSE
880;Pieris japonica;Pieris japonica;;;Plantae;2882631;9;TRUE;FALSE;FALSE;FALSE
884;Pilosella aurantiaca;Pilosella aurantiaca;;;Plantae;3122924;1985;TRUE;FALSE;FALSE;FALSE
888;Pinus sylvestris;Pinus sylvestris;;;Plantae;5285637;2593;TRUE;FALSE;FALSE;FALSE
894;Plantago lagopus;Plantago lagopus;;;Plantae;8022932;6;TRUE;FALSE;FALSE;FALSE
899;Platanus orientalis;Platanus orientalis;;;Plantae;3152816;16;TRUE;FALSE;FALSE;FALSE
900;Platycodon grandiflorus;Platycodon grandiflorus;;;Plantae;3164340;8;TRUE;FALSE;FALSE;FALSE
919;Pontederia cordata;Pontederia cordata;;;Plantae;2766030;120;TRUE;FALSE;FALSE;FALSE
920;Populus alba;Populus alba;;;Plantae;3040233;1527;TRUE;FALSE;FALSE;FALSE
921;Populus balsamifera;Populus balsamifera;;;Plantae;3040184;479;TRUE;FALSE;FALSE;FALSE
930;Procyon lotor;Procyon lotor;;;Animalia;5218786;1541;TRUE;FALSE;TRUE;FALSE
937;Prunus cerasifera;Prunus cerasifera;;;Plantae;3021730;405;TRUE;FALSE;FALSE;FALSE
939;Prunus laurocerasus;Prunus laurocerasus;;;Plantae;3021496;1269;TRUE;FALSE;FALSE;FALSE
942;Prunus serotina;Prunus serotina;;;Plantae;3021850;5680;TRUE;FALSE;FALSE;FALSE
947;Pseudotsuga menziesii;Pseudotsuga menziesii;;;Plantae;2685796;562;TRUE;FALSE;FALSE;FALSE
948;Psittacula krameri;Psittacula krameri;;;Animalia;2479226;2812;TRUE;FALSE;TRUE;FALSE
954;Pulmonaria officinalis;Pulmonaria officinalis;;;Plantae;5341204;536;TRUE;FALSE;FALSE;FALSE
960;Quercus ilex;Quercus ilex;;;Plantae;2879098;53;TRUE;FALSE;FALSE;FALSE
969;Raphanus sativus;Raphanus sativus;;;Plantae;7678610;292;TRUE;FALSE;FALSE;FALSE
970;Rapistrum rugosum;Rapistrum rugosum;;;Plantae;5373368;437;TRUE;FALSE;FALSE;FALSE
973;Reseda alba;Reseda alba;;;Plantae;3040254;32;TRUE;FALSE;FALSE;FALSE
976;Reynoutria japonica;Reynoutria japonica;;;Plantae;2889173;6292;TRUE;FALSE;FALSE;FALSE
982;Rhododendron ponticum;Rhododendron ponticum;;;Plantae;7327990;871;TRUE;FALSE;FALSE;FALSE
985;Rhus typhina;Rhus typhina;;;Plantae;3190538;639;TRUE;FALSE;FALSE;FALSE
986;Rhyzobius forestieri;Rhyzobius forestieri;;;Animalia;4990176;6;TRUE;FALSE;FALSE;FALSE
990;Ricinus communis;Ricinus communis;;;Plantae;5380041;10;TRUE;FALSE;FALSE;FALSE
992;Robinia pseudoacacia;Robinia pseudoacacia;;;Plantae;5352251;4235;TRUE;FALSE;FALSE;FALSE
996;Rosa rugosa;Rosa rugosa;;;Plantae;3003979;948;TRUE;FALSE;FALSE;FALSE
998;Rubus armeniacus;Rubus armeniacus;;;Plantae;2996525;212;TRUE;FALSE;FALSE;FALSE
1001;Rubus odoratus;Rubus odoratus;;;Plantae;2994912;13;TRUE;FALSE;FALSE;FALSE
1003;Rubus spectabilis;Rubus spectabilis;;;Plantae;2993761;19;TRUE;FALSE;FALSE;FALSE
1005;Rudbeckia hirta;Rudbeckia hirta;;;Plantae;3114225;85;TRUE;FALSE;FALSE;FALSE
1006;Rudbeckia laciniata;Rudbeckia laciniata;;;Plantae;3114229;36;TRUE;FALSE;FALSE;FALSE
1009;Rumex longifolius;Rumex longifolius;;;Plantae;2888946;8;TRUE;FALSE;FALSE;FALSE
1012;Ruta graveolens;Ruta graveolens;;;Plantae;3190382;50;TRUE;FALSE;FALSE;FALSE
1021;Salix pentandra;Salix pentandra;;;Plantae;5372647;78;TRUE;FALSE;FALSE;FALSE
1028;Salvia nemorosa;Salvia nemorosa;;;Plantae;2927028;57;TRUE;FALSE;FALSE;FALSE
1029;Salvia officinalis;Salvia officinalis;;;Plantae;2927004;35;TRUE;FALSE;FALSE;FALSE
1032;Sambucus canadensis;Sambucus canadensis;;;Plantae;6369819;34;TRUE;FALSE;FALSE;FALSE
1035;Saponaria officinalis;Saponaria officinalis;;;Plantae;3085360;1351;TRUE;FALSE;FALSE;FALSE
1039;Saururus cernuus;Saururus cernuus;;;Plantae;5384932;9;TRUE;FALSE;FALSE;FALSE
1042;Scabiosa ochroleuca;Scabiosa ochroleuca;;;Plantae;2888806;6;TRUE;FALSE;FALSE;FALSE
1045;Scilla siberica;Scilla siberica;;;Plantae;8080743;39;TRUE;FALSE;FALSE;FALSE
1047;Sciurus carolinensis;Sciurus carolinensis;;;Animalia;5219681;18;TRUE;FALSE;TRUE;FALSE
1056;Securigera varia;Securigera varia;;;Plantae;5350000;307;TRUE;FALSE;FALSE;FALSE
1059;Senecio inaequidens;Senecio inaequidens;;;Plantae;3109086;6344;TRUE;FALSE;FALSE;FALSE
1061;Senecio squalidus;Senecio squalidus;;;Plantae;3109117;16;TRUE;FALSE;FALSE;FALSE
1073;Silybum marianum;Silybum marianum;;;Plantae;3145214;390;TRUE;FALSE;FALSE;FALSE
1074;Sinapis alba;Sinapis alba;;;Plantae;3047621;435;TRUE;FALSE;FALSE;FALSE
1076;Sisymbrium altissimum;Sisymbrium altissimum;;;Plantae;3046736;566;TRUE;FALSE;FALSE;FALSE
1077;Sisymbrium irio;Sisymbrium irio;;;Plantae;3046851;15;TRUE;FALSE;FALSE;FALSE
1078;Sisymbrium loeselii;Sisymbrium loeselii;;;Plantae;3046875;59;TRUE;FALSE;FALSE;FALSE
1080;Sisymbrium orientale;Sisymbrium orientale;;;Plantae;3046812;145;TRUE;FALSE;FALSE;FALSE
1085;Solanum lycopersicum;Solanum lycopersicum;;;Plantae;2930137;785;TRUE;FALSE;FALSE;FALSE
1086;Solanum tuberosum;Solanum tuberosum;;;Plantae;2930262;246;TRUE;FALSE;FALSE;FALSE
1087;Soleirolia soleirolii;Soleirolia soleirolii;;;Plantae;2984366;77;TRUE;FALSE;FALSE;FALSE
1088;Solidago canadensis;Solidago canadensis;;;Plantae;5389029;1260;TRUE;FALSE;FALSE;FALSE
1089;Solidago gigantea;Solidago gigantea;;;Plantae;5389017;2828;TRUE;FALSE;FALSE;FALSE
1095;Sonchus tenerrimus;Sonchus tenerrimus;;;Plantae;3105768;8;TRUE;FALSE;FALSE;FALSE
1107;Spinacia oleracea;Spinacia oleracea;;;Plantae;3083647;23;TRUE;FALSE;FALSE;FALSE
1108;Spiraea alba;Spiraea alba;;;Plantae;3026585;44;TRUE;FALSE;FALSE;FALSE
1109;Spiraea japonica;Spiraea japonica;;;Plantae;8170635;56;TRUE;FALSE;FALSE;FALSE
1111;Stachys byzantina;Stachys byzantina;;;Plantae;2927230;79;TRUE;FALSE;FALSE;FALSE
1114;Staphylea pinnata;Staphylea pinnata;;;Plantae;3686235;23;TRUE;FALSE;FALSE;FALSE
1127;Styphnolobium japonicum;Styphnolobium japonicum;;;Plantae;2963569;11;TRUE;FALSE;FALSE;FALSE
1139;Symphoricarpos albus;Symphoricarpos albus;;;Plantae;7523753;1956;TRUE;FALSE;FALSE;FALSE
1140;Symphoricarpos orbiculatus;Symphoricarpos orbiculatus;;;Plantae;2888636;11;TRUE;FALSE;FALSE;FALSE
1141;Symphyotrichum lanceolatum;Symphyotrichum lanceolatum;;;Plantae;9202318;232;TRUE;FALSE;FALSE;FALSE
1142;Symphyotrichum novae-angliae;Symphyotrichum novae-angliae;;;Plantae;3151618;14;TRUE;FALSE;FALSE;FALSE
1143;Symphyotrichum novi-belgii;Symphyotrichum novi-belgii;;;Plantae;3151558;135;TRUE;FALSE;FALSE;FALSE
1144;Symphyotrichum salignum;Symphyotrichum salignum;;;Plantae;3151811;6;TRUE;FALSE;FALSE;FALSE
1150;Syringa vulgaris;Syringa vulgaris;;;Plantae;5415039;1350;TRUE;FALSE;FALSE;FALSE
1156;Tagetes erecta;Tagetes erecta;;;Plantae;3088488;25;TRUE;FALSE;FALSE;FALSE
1157;Tanacetum parthenium;Tanacetum parthenium;;;Plantae;3118430;1073;TRUE;FALSE;FALSE;FALSE
1172;Thuja occidentalis;Thuja occidentalis;;;Plantae;2684178;30;TRUE;FALSE;FALSE;FALSE
1173;Thuja plicata;Thuja plicata;;;Plantae;2684171;115;TRUE;FALSE;FALSE;FALSE
1177;Thymus vulgaris;Thymus vulgaris;;;Plantae;5341442;54;TRUE;FALSE;FALSE;FALSE
1185;Tradescantia virginiana;Tradescantia virginiana;;;Plantae;2765272;97;TRUE;FALSE;FALSE;FALSE
1186;Tragopogon dubius;Tragopogon dubius;;;Plantae;6443709;250;TRUE;FALSE;FALSE;FALSE
1190;Trichoglossus haematodus;Trichoglossus haematodus;;;Animalia;2479686;6;TRUE;FALSE;FALSE;FALSE
1196;Trifolium incarnatum;Trifolium incarnatum;;;Plantae;5359378;320;TRUE;FALSE;FALSE;FALSE
1200;Trifolium resupinatum;Trifolium resupinatum;;;Plantae;5359175;74;TRUE;FALSE;FALSE;FALSE
1206;Triticum aestivum;Triticum aestivum;;;Plantae;7795888;376;TRUE;FALSE;FALSE;FALSE
1210;Tropaeolum majus;Tropaeolum majus;;;Plantae;2889934;145;TRUE;FALSE;FALSE;FALSE
1213;Tsuga heterophylla;Tsuga heterophylla;;;Plantae;2687210;90;TRUE;FALSE;FALSE;FALSE
1226;Vaccinium corymbosum;Vaccinium corymbosum;;;Plantae;2882849;37;TRUE;FALSE;FALSE;FALSE
1236;Verbena bonariensis;Verbena bonariensis;;;Plantae;2925514;643;TRUE;FALSE;FALSE;FALSE
1237;Verbena hastata;Verbena hastata;;;Plantae;2925527;36;TRUE;FALSE;FALSE;FALSE
1239;Verbesina alternifolia;Verbesina alternifolia;;;Plantae;3147815;6;TRUE;FALSE;FALSE;FALSE
1243;Veronica persica;Veronica persica;;;Plantae;3172077;5586;TRUE;FALSE;FALSE;FALSE
1244;Veronica spicata;Veronica spicata;;;Plantae;3172059;20;TRUE;FALSE;FALSE;FALSE
1246;Vespa velutina;Vespa velutina;Vespa velutina;Vespa velutina;Animalia;1311477;376;TRUE;FALSE;FALSE;FALSE
1253;Viburnum tinus;Viburnum tinus;;;Plantae;2888585;43;TRUE;FALSE;FALSE;FALSE
1255;Vicia faba;Vicia faba;;;Plantae;2974832;59;TRUE;FALSE;FALSE;FALSE
1256;Vicia lutea;Vicia lutea;;;Plantae;2974753;108;TRUE;FALSE;FALSE;FALSE
1260;Vinca major;Vinca major;;;Plantae;3169708;677;TRUE;FALSE;FALSE;FALSE
1268;Vitis vinifera;Vitis vinifera;;;Plantae;5372392;144;TRUE;FALSE;FALSE;FALSE
1279;Zantedeschia aethiopica;Zantedeschia aethiopica;;;Plantae;2868827;8;TRUE;FALSE;FALSE;FALSE
1280;Zea mays;Zea mays;;;Plantae;5290052;173;TRUE;FALSE;FALSE;FALSE
12;Adalia bipunctata;;Adalia bipunctata;;Animalia;1043097;1725;FALSE;FALSE;TRUE;TRUE
17;Aegithalos caudatus;;Aegithalos caudatus;;Animalia;2495000;12924;FALSE;FALSE;TRUE;TRUE
22;Agalenatea redii;;Agalenatea redii;;Animalia;2160943;12;FALSE;FALSE;TRUE;TRUE
100;Anguilla anguilla;;Anguilla anguilla;;Animalia;5212973;1834;FALSE;FALSE;TRUE;TRUE
131;Argynnis paphia;;Argynnis paphia;;Animalia;1909398;1848;FALSE;FALSE;TRUE;TRUE
252;Cervus elaphus;;Cervus elaphus;;Animalia;2440958;11;FALSE;FALSE;TRUE;TRUE
291;Coelotes terrestris;;Coelotes terrestris;;Animalia;2141379;603;FALSE;FALSE;TRUE;TRUE
386;Dolomedes fimbriatus;;Dolomedes fimbriatus;;Animalia;2150955;67;FALSE;FALSE;TRUE;TRUE
400;Emberiza citrinella;;Emberiza citrinella;;Animalia;2491534;6717;FALSE;FALSE;TRUE;TRUE
401;Emberiza schoeniclus;;Emberiza schoeniclus;;Animalia;2491557;11548;FALSE;FALSE;TRUE;TRUE
444;Euryopis flavomaculata;;Euryopis flavomaculata;;Animalia;2155761;197;FALSE;FALSE;TRUE;TRUE
464;Formica rufa;;Formica rufa;;Animalia;1315132;571;FALSE;FALSE;TRUE;TRUE
465;Formica sanguinea;;Formica sanguinea;;Animalia;1315006;805;FALSE;FALSE;TRUE;TRUE
506;Gomphus vulgatissimus;;Gomphus vulgatissimus;;Animalia;5051951;6;FALSE;FALSE;TRUE;TRUE
519;Harpalus griseus;;Harpalus griseus;;Animalia;6097919;8;FALSE;FALSE;TRUE;TRUE
633;Limenitis camilla;;Limenitis camilla;;Animalia;8429428;1638;FALSE;FALSE;TRUE;TRUE
646;Locustella naevia;;Locustella naevia;;Animalia;2493548;5511;FALSE;FALSE;TRUE;TRUE
655;Loxia curvirostra;;Loxia curvirostra;;Animalia;9629160;5847;FALSE;FALSE;TRUE;TRUE
659;Luscinia megarhynchos;;Luscinia megarhynchos;;Animalia;7660710;4809;FALSE;FALSE;TRUE;TRUE
697;Meles meles;;Meles meles;;Animalia;2433875;20;FALSE;FALSE;TRUE;TRUE
720;Misumena vatia;;Misumena vatia;;Animalia;2165951;56;FALSE;FALSE;TRUE;TRUE
778;Nymphalis antiopa;;Nymphalis antiopa;;Animalia;5130682;154;FALSE;FALSE;TRUE;TRUE
779;Nymphalis polychloros;;Nymphalis polychloros;;Animalia;7762841;570;FALSE;FALSE;TRUE;TRUE
803;Oriolus oriolus;;Oriolus oriolus;;Animalia;2488949;5389;FALSE;FALSE;TRUE;TRUE
820;Oxythyrea funesta;;Oxythyrea funesta;;Animalia;1077130;18;FALSE;FALSE;TRUE;TRUE
836;Passer domesticus;;Passer domesticus;;Animalia;5231190;13882;FALSE;FALSE;TRUE;TRUE
837;Passer montanus;;Passer montanus;;Animalia;5231198;9849;FALSE;FALSE;TRUE;TRUE
863;Phoenicurus phoenicurus;;Phoenicurus phoenicurus;;Animalia;5739317;6385;FALSE;FALSE;TRUE;TRUE
871;Phylloscopus trochilus;;Phylloscopus trochilus;;Animalia;2493052;10099;FALSE;FALSE;TRUE;TRUE
901;Platynaspis luteorubra;;Platynaspis luteorubra;;Animalia;4452301;96;FALSE;FALSE;TRUE;TRUE
958;Pyrrhula pyrrhula;;Pyrrhula pyrrhula;;Animalia;2494543;5751;FALSE;FALSE;TRUE;TRUE
1015;Salamandra salamandra;;Salamandra salamandra;;Animalia;2431776;22;FALSE;FALSE;TRUE;TRUE
1025;Salmo trutta;;Salmo trutta;;Animalia;8215487;159;FALSE;FALSE;TRUE;TRUE
1027;Saloca diceros;;Saloca diceros;;Animalia;2137523;26;FALSE;FALSE;TRUE;TRUE
1036;Satyrium ilicis;;Satyrium ilicis;;Animalia;5882969;395;FALSE;FALSE;TRUE;TRUE
1038;Satyrium w-album;;Satyrium w-album;;Animalia;5882965;796;FALSE;FALSE;TRUE;TRUE
1065;Serinus serinus;;Serinus serinus;;Animalia;2494200;1958;FALSE;FALSE;TRUE;TRUE
1118;Stenobothrus lineatus;;Stenobothrus lineatus;;Animalia;1710962;42;FALSE;FALSE;TRUE;TRUE
1166;Tetrix tenuicornis;;Tetrix tenuicornis;;Animalia;1681181;118;FALSE;FALSE;TRUE;TRUE
1170;Thecla betulae;;Thecla betulae;;Animalia;1930110;2180;FALSE;FALSE;TRUE;TRUE
1174;Thymelicus sylvestris;;Thymelicus sylvestris;;Animalia;8273661;887;FALSE;FALSE;TRUE;TRUE
1178;Tibellus maritimus;;Tibellus maritimus;;Animalia;2147916;20;FALSE;FALSE;TRUE;TRUE
1179;Tibellus oblongus;;Tibellus oblongus;;Animalia;9805173;40;FALSE;FALSE;TRUE;TRUE
1189;Trichius fasciatus;;Trichius fasciatus;;Animalia;1085188;16;FALSE;FALSE;TRUE;TRUE
1217;Turdus pilaris;;Turdus pilaris;;Animalia;2490737;12436;FALSE;FALSE;TRUE;TRUE
1277;Xysticus acerbus;;Xysticus acerbus;;Animalia;2165222;27;FALSE;FALSE;TRUE;TRUE
2;Acanthosoma haemorrhoidale;;;;Animalia;5866246;571;FALSE;FALSE;FALSE;FALSE
4;Accipiter gentilis;;;;Animalia;2480589;7351;FALSE;FALSE;TRUE;FALSE
5;Acer campestre;;;;Plantae;3189863;2891;FALSE;FALSE;FALSE;FALSE
6;Acer platanoides;;;;Plantae;3189846;2467;FALSE;FALSE;FALSE;FALSE
7;Acer pseudoplatanus;;;;Plantae;3189870;6125;FALSE;FALSE;FALSE;FALSE
8;Achaius oratorius;;;;Animalia;1286594;96;FALSE;FALSE;FALSE;FALSE
9;Achillea millefolium;;;;Plantae;3120060;9248;FALSE;FALSE;FALSE;FALSE
10;Achillea ptarmica;;;;Plantae;3120333;2807;FALSE;FALSE;FALSE;FALSE
13;Adalia decempunctata;;;;Animalia;4452227;970;FALSE;FALSE;TRUE;FALSE
14;Adelphocoris lineolatus;;;;Animalia;9695352;220;FALSE;FALSE;FALSE;FALSE
15;Adelphocoris quadripunctatus;;;;Animalia;4487359;227;FALSE;FALSE;FALSE;FALSE
16;Adelphocoris seticornis;;;;Animalia;2009421;68;FALSE;FALSE;FALSE;FALSE
18;Aegopodium podagraria;;;;Plantae;3034620;6808;FALSE;FALSE;FALSE;FALSE
19;Aesculus <d7> carnea;;;;Plantae;3189809;9;FALSE;FALSE;FALSE;FALSE
21;Aethusa cynapium;;;;Plantae;5371825;2377;FALSE;FALSE;FALSE;FALSE
23;Agapanthia villosoviridescens;;;;Animalia;8546826;109;FALSE;FALSE;FALSE;FALSE
24;Aglais io;;;;Animalia;4535827;14775;FALSE;FALSE;TRUE;FALSE
25;Aglais urticae;;;;Animalia;1894840;12240;FALSE;FALSE;TRUE;FALSE
26;Agrimonia eupatoria;;;;Plantae;3001956;2137;FALSE;FALSE;FALSE;FALSE
27;Agrostemma githago;;;;Plantae;3085368;229;FALSE;FALSE;FALSE;FALSE
28;Agrotis exclamationis;;;;Animalia;1771214;8;FALSE;FALSE;FALSE;FALSE
29;Agrotis segetum;;;;Animalia;1771040;7;FALSE;FALSE;FALSE;FALSE
30;Agrypnus murinus;;;;Animalia;4428942;10;FALSE;FALSE;FALSE;FALSE
32;Ajuga reptans;;;;Plantae;2927078;4488;FALSE;FALSE;FALSE;FALSE
35;Alisma plantago-aquatica;;;;Plantae;2865100;4020;FALSE;FALSE;FALSE;FALSE
36;Alliaria petiolata;;;;Plantae;5376075;6138;FALSE;FALSE;FALSE;FALSE
37;Allium aflatunense;;;;Plantae;2857779;11;FALSE;FALSE;FALSE;FALSE
40;Allium tuberosum;;;;Plantae;2856297;6;FALSE;FALSE;FALSE;FALSE
41;Allium ursinum;;;;Plantae;2857601;2074;FALSE;FALSE;FALSE;FALSE
42;Allium vineale;;;;Plantae;7792960;2356;FALSE;FALSE;FALSE;FALSE
43;Alnus glutinosa;;;;Plantae;2876213;6903;FALSE;FALSE;FALSE;FALSE
45;Alopecurus pratensis;;;;Plantae;5290081;4862;FALSE;FALSE;FALSE;FALSE
46;Alydus calcaratus;;;;Animalia;2050173;46;FALSE;FALSE;FALSE;FALSE
47;Amara aenea;;;;Animalia;1035185;7;FALSE;FALSE;TRUE;FALSE
48;Amara familiaris;;;;Animalia;1035195;8;FALSE;FALSE;TRUE;FALSE
49;Amblyteles armatorius;;;;Animalia;1286739;84;FALSE;FALSE;FALSE;FALSE
50;Amblytylus nasutus;;;;Animalia;2008893;33;FALSE;FALSE;FALSE;FALSE
54;Anacamptis morio;;;;Plantae;2808565;28;FALSE;FALSE;FALSE;FALSE
56;Anaptus major;;;;Animalia;2021018;35;FALSE;FALSE;FALSE;FALSE
57;Anas platyrhynchos;;;;Animalia;9761484;14221;FALSE;FALSE;TRUE;FALSE
58;Anaspis maculata;;;;Animalia;5878447;7;FALSE;FALSE;FALSE;FALSE
59;Ancistrocerus gazella;;;;Animalia;5037434;89;FALSE;FALSE;FALSE;FALSE
60;Andrena bicolor;;;;Animalia;1356887;1344;FALSE;FALSE;FALSE;FALSE
61;Andrena bimaculata;;;;Animalia;1357005;76;FALSE;FALSE;FALSE;FALSE
62;Andrena carantonica;;;;Animalia;1357950;747;FALSE;FALSE;FALSE;FALSE
63;Andrena cineraria;;;;Animalia;1358088;1027;FALSE;FALSE;FALSE;FALSE
64;Andrena coitana;;;;Animalia;1357215;23;FALSE;FALSE;FALSE;FALSE
65;Andrena denticulata;;;;Animalia;1357548;132;FALSE;FALSE;FALSE;FALSE
66;Andrena dorsata;;;;Animalia;1357872;1239;FALSE;FALSE;FALSE;FALSE
67;Andrena fucata;;;;Animalia;1357543;21;FALSE;FALSE;FALSE;FALSE
68;Andrena fulva;;;;Animalia;9805254;2892;FALSE;FALSE;FALSE;FALSE
69;Andrena fulvago;;;;Animalia;1357646;199;FALSE;FALSE;FALSE;FALSE
70;Andrena haemorrhoa;;;;Animalia;1356981;3891;FALSE;FALSE;FALSE;FALSE
71;Andrena helvola;;;;Animalia;1357179;193;FALSE;FALSE;FALSE;FALSE
72;Andrena labiata;;;;Animalia;1357207;544;FALSE;FALSE;FALSE;FALSE
73;Andrena minutuloides;;;;Animalia;1356982;30;FALSE;FALSE;FALSE;FALSE
74;Andrena nitida;;;;Animalia;1357545;1450;FALSE;FALSE;FALSE;FALSE
75;Andrena pilipes;;;;Animalia;1357721;65;FALSE;FALSE;FALSE;FALSE
76;Andrena praecox;;;;Animalia;1357456;418;FALSE;FALSE;FALSE;FALSE
77;Andrena proxima;;;;Animalia;1357354;492;FALSE;FALSE;FALSE;FALSE
78;Andrena subopaca;;;;Animalia;1357479;238;FALSE;FALSE;FALSE;FALSE
79;Andrena trimmerana;;;;Animalia;1357930;7;FALSE;FALSE;FALSE;FALSE
80;Andricus aries;;;;Animalia;4497180;44;FALSE;FALSE;FALSE;FALSE
81;Andricus callidoma;;;;Animalia;4497045;72;FALSE;FALSE;FALSE;FALSE
82;Andricus corruptrix;;;;Animalia;4497120;42;FALSE;FALSE;FALSE;FALSE
83;Andricus curvator;;;;Animalia;1309593;277;FALSE;FALSE;FALSE;FALSE
84;Andricus fecundatrix;;;;Animalia;1309609;9;FALSE;FALSE;FALSE;FALSE
85;Andricus foecundatrix;;;;Animalia;4497137;1028;FALSE;FALSE;FALSE;FALSE
86;Andricus grossulariae;;;;Animalia;1309606;18;FALSE;FALSE;FALSE;FALSE
87;Andricus inflator;;;;Animalia;4497009;63;FALSE;FALSE;FALSE;FALSE
88;Andricus kollari;;;;Animalia;1309600;1102;FALSE;FALSE;FALSE;FALSE
89;Andricus lignicola;;;;Animalia;4497054;237;FALSE;FALSE;FALSE;FALSE
90;Andricus quadrilineatus;;;;Animalia;4497150;46;FALSE;FALSE;FALSE;FALSE
91;Andricus quercuscalicis;;;;Animalia;4497124;247;FALSE;FALSE;FALSE;FALSE
92;Andricus quercuscorticis;;;;Animalia;4496979;51;FALSE;FALSE;FALSE;FALSE
93;Andricus quercusradicis;;;;Animalia;1309601;9;FALSE;FALSE;FALSE;FALSE
94;Andricus quercusramuli;;;;Animalia;1309602;10;FALSE;FALSE;FALSE;FALSE
95;Andricus solitarius;;;;Animalia;1309592;137;FALSE;FALSE;FALSE;FALSE
97;Anemone nemorosa;;;;Plantae;3033263;5269;FALSE;FALSE;FALSE;FALSE
99;Angelica sylvestris;;;;Plantae;5371818;5831;FALSE;FALSE;FALSE;FALSE
101;Anisodactylus binotatus;;;;Animalia;1036917;6;FALSE;FALSE;TRUE;FALSE
103;Anoecia corni;;;;Animalia;2076087;49;FALSE;FALSE;FALSE;FALSE
104;Anotylus rugosus;;;;Animalia;1039463;7;FALSE;FALSE;FALSE;FALSE
105;Anthaxia nitidula;;;;Animalia;4431813;27;FALSE;FALSE;FALSE;FALSE
106;Anthemis arvensis;;;;Plantae;3102781;130;FALSE;FALSE;FALSE;FALSE
107;Anthophila fabriciana;;;;Animalia;5123461;6;FALSE;FALSE;FALSE;FALSE
108;Anthoxanthum odoratum;;;;Plantae;2705975;6571;FALSE;FALSE;FALSE;FALSE
109;Anthrenus verbasci;;;;Animalia;1095895;6;FALSE;FALSE;FALSE;FALSE
110;Anthriscus sylvestris;;;;Plantae;5371742;7686;FALSE;FALSE;FALSE;FALSE
111;Anthyllis vulneraria;;;;Plantae;5352367;351;FALSE;FALSE;FALSE;FALSE
113;Apatura ilia;;;;Animalia;8138711;22;FALSE;FALSE;FALSE;FALSE
114;Aphantopus hyperantus;;;;Animalia;1896841;5616;FALSE;FALSE;TRUE;FALSE
115;Aphis hederae;;;;Animalia;2072752;27;FALSE;FALSE;FALSE;FALSE
116;Aphrophora salicina;;;;Animalia;4482772;101;FALSE;FALSE;FALSE;FALSE
117;Apis mellifera;;;;Animalia;1341976;7053;FALSE;FALSE;FALSE;FALSE
