;id;label_alien;label_threatened;Label_Natura2000;kingdom;gbifkey;occupancy;alien;Natura2000;RedList;Threatened
118;Apium graveolens;;;;Plantae;5371879;259;FALSE;FALSE;FALSE;FALSE
119;Apodemus sylvaticus;;;;Animalia;2437760;13;FALSE;FALSE;TRUE;FALSE
120;Aporia crataegi;;;;Animalia;1920218;77;FALSE;FALSE;TRUE;FALSE
121;Aquilegia vulgaris;;;;Plantae;3033191;343;FALSE;FALSE;FALSE;FALSE
122;Araneus diadematus;;;;Animalia;2160133;216;FALSE;FALSE;TRUE;FALSE
123;Araschnia levana;;;;Animalia;1902533;11739;FALSE;FALSE;TRUE;FALSE
124;Archaeopsylla erinacei;;;;Animalia;1419537;7;FALSE;FALSE;FALSE;FALSE
125;Arctium lappa;;;;Plantae;7353729;1688;FALSE;FALSE;FALSE;FALSE
126;Arctium minus;;;;Plantae;5393103;2932;FALSE;FALSE;FALSE;FALSE
127;Arctium tomentosum;;;;Plantae;5393080;49;FALSE;FALSE;FALSE;FALSE
129;Arge cyanocrocea;;;;Animalia;5868173;257;FALSE;FALSE;FALSE;FALSE
130;Argentina anserina;;;;Plantae;5367246;5991;FALSE;FALSE;FALSE;FALSE
132;Arma custos;;;;Animalia;4485971;371;FALSE;FALSE;FALSE;FALSE
133;Armadillidium vulgare;;;;Animalia;2203611;14;FALSE;FALSE;FALSE;FALSE
134;Armeria maritima;;;;Plantae;8930531;199;FALSE;FALSE;FALSE;FALSE
136;Artemisia absinthium;;;;Plantae;3121319;236;FALSE;FALSE;FALSE;FALSE
137;Arytaina genistae;;;;Animalia;2014262;29;FALSE;FALSE;FALSE;FALSE
139;Asperula cynanchica;;;;Plantae;2917026;85;FALSE;FALSE;FALSE;FALSE
141;Athalia rosae;;;;Animalia;4490913;346;FALSE;FALSE;FALSE;FALSE
142;Atheta crassicornis;;;;Animalia;5874785;10;FALSE;FALSE;FALSE;FALSE
143;Athyrium filix-femina;;;;Plantae;5275044;3575;FALSE;FALSE;FALSE;FALSE
144;Atocion armeria;;;;Plantae;7995177;61;FALSE;FALSE;FALSE;FALSE
145;Atriplex littoralis;;;;Plantae;3083696;181;FALSE;FALSE;FALSE;FALSE
147;Aulacorthum solani;;;;Animalia;2076745;16;FALSE;FALSE;FALSE;FALSE
148;Auricularia auricula-judae;;;;Fungi;5249271;17;FALSE;FALSE;FALSE;FALSE
150;Autographa gamma;;;;Animalia;1792418;30;FALSE;FALSE;FALSE;FALSE
152;Ballota nigra;;;;Plantae;2926894;986;FALSE;FALSE;FALSE;FALSE
153;Barbarea vulgaris;;;;Plantae;5708780;13;FALSE;FALSE;FALSE;FALSE
154;Bellis perennis;;;;Plantae;3117424;7791;FALSE;FALSE;FALSE;FALSE
155;Bembidion quadrimaculatum;;;;Animalia;1036128;6;FALSE;FALSE;TRUE;FALSE
156;Berberis aquifolium;;;;Plantae;3033868;1441;FALSE;FALSE;FALSE;FALSE
160;Beta vulgaris;;;;Plantae;8971274;174;FALSE;FALSE;FALSE;FALSE
161;Betula pendula;;;;Plantae;5331916;5880;FALSE;FALSE;FALSE;FALSE
162;Betula pubescens;;;;Plantae;9118014;2751;FALSE;FALSE;FALSE;FALSE
165;Bidens triplinervia;;;;Plantae;5391928;17;FALSE;FALSE;FALSE;FALSE
166;Biorhiza pallida;;;;Animalia;1309640;825;FALSE;FALSE;FALSE;FALSE
167;Bistorta officinalis;;;;Plantae;7925535;1121;FALSE;FALSE;FALSE;FALSE
168;Bombus hortorum;;;;Animalia;1340542;2727;FALSE;FALSE;FALSE;FALSE
169;Bombus hypnorum;;;;Animalia;1340513;5845;FALSE;FALSE;FALSE;FALSE
170;Bombus jonellus;;;;Animalia;1340308;333;FALSE;FALSE;FALSE;FALSE
171;Bombus lapidarius;;;;Animalia;1340301;8485;FALSE;FALSE;FALSE;FALSE
172;Bombus lucorum;;;;Animalia;1340298;1340;FALSE;FALSE;FALSE;FALSE
173;Bombus pascuorum;;;;Animalia;1340405;11402;FALSE;FALSE;FALSE;FALSE
174;Bombus pratorum;;;;Animalia;1340305;5825;FALSE;FALSE;FALSE;FALSE
175;Bombus sylvestris;;;;Animalia;1340333;563;FALSE;FALSE;FALSE;FALSE
176;Bombus terrestris;;;;Animalia;1340503;7250;FALSE;FALSE;FALSE;FALSE
177;Bombus vestalis;;;;Animalia;1340418;437;FALSE;FALSE;FALSE;FALSE
179;Brachymeria tibialis;;;;Animalia;1362207;9;FALSE;FALSE;FALSE;FALSE
180;Brachypodium sylvaticum;;;;Plantae;5290146;1884;FALSE;FALSE;FALSE;FALSE
181;Brachythecium rutabulum;;;;Plantae;2679898;6;FALSE;FALSE;FALSE;FALSE
184;Brassica nigra;;;;Plantae;3042658;1035;FALSE;FALSE;FALSE;FALSE
187;Bryonia dioica;;;;Plantae;6422396;1763;FALSE;FALSE;FALSE;FALSE
188;Bubulcus ibis;;;;Animalia;2480830;1383;FALSE;FALSE;TRUE;FALSE
190;Buteo buteo;;;;Animalia;2480537;15997;FALSE;FALSE;TRUE;FALSE
192;Butomus umbellatus;;;;Plantae;2864467;820;FALSE;FALSE;FALSE;FALSE
193;Buxus sempervirens;;;;Plantae;2984671;43;FALSE;FALSE;FALSE;FALSE
194;Byturus ochraceus;;;;Animalia;4452084;6;FALSE;FALSE;FALSE;FALSE
195;Cakile maritima;;;;Plantae;3048831;450;FALSE;FALSE;FALSE;FALSE
197;Caliroa cerasi;;;;Animalia;1249682;77;FALSE;FALSE;FALSE;FALSE
199;Calluna vulgaris;;;;Plantae;2882482;4592;FALSE;FALSE;FALSE;FALSE
200;Calluna_vulgaris;;;;Plantae;2882482;4592;FALSE;FALSE;FALSE;FALSE
201;Calocera viscosa;;;;Fungi;9134585;13;FALSE;FALSE;FALSE;FALSE
202;Caltha palustris;;;;Plantae;5371685;4917;FALSE;FALSE;FALSE;FALSE
203;Calvia decemguttata;;;;Animalia;4452235;715;FALSE;FALSE;TRUE;FALSE
204;Calvia quatuordecimguttata;;;;Animalia;1043171;1152;FALSE;FALSE;TRUE;FALSE
205;Calystegia sepium;;;;Plantae;2928441;7008;FALSE;FALSE;FALSE;FALSE
206;Calystegia silvatica;;;;Plantae;2928446;25;FALSE;FALSE;FALSE;FALSE
207;Campanula glomerata;;;;Plantae;5409933;15;FALSE;FALSE;FALSE;FALSE
209;Campanula persicifolia;;;;Plantae;5411475;175;FALSE;FALSE;FALSE;FALSE
211;Campanula rapunculoides;;;;Plantae;5410436;143;FALSE;FALSE;FALSE;FALSE
212;Campanula rapunculus;;;;Plantae;5411920;2688;FALSE;FALSE;FALSE;FALSE
213;Campanula rotundifolia;;;;Plantae;5410907;1486;FALSE;FALSE;FALSE;FALSE
214;Campanula trachelium;;;;Plantae;5412014;546;FALSE;FALSE;FALSE;FALSE
215;Campsis radicans;;;;Plantae;7613490;18;FALSE;FALSE;FALSE;FALSE
216;Campylomma verbasci;;;;Animalia;2011329;22;FALSE;FALSE;FALSE;FALSE
217;Campyloneura virgula;;;;Animalia;5153002;151;FALSE;FALSE;FALSE;FALSE
219;Capreolus capreolus;;;;Animalia;5220126;72;FALSE;FALSE;TRUE;FALSE
220;Capsella bursa-pastoris;;;;Plantae;5375388;6541;FALSE;FALSE;FALSE;FALSE
222;Carabus granulatus;;;;Animalia;1036789;13;FALSE;FALSE;TRUE;FALSE
223;Carabus nemoralis;;;;Animalia;8056040;11;FALSE;FALSE;TRUE;FALSE
224;Cardamine pratensis;;;;Plantae;7972010;8244;FALSE;FALSE;FALSE;FALSE
225;Carduelis carduelis;;;;Animalia;2494686;11930;FALSE;FALSE;TRUE;FALSE
227;Carduus crispus;;;;Plantae;3114649;1143;FALSE;FALSE;FALSE;FALSE
228;Carduus nutans;;;;Plantae;8185959;90;FALSE;FALSE;FALSE;FALSE
230;Carlina vulgaris;;;;Plantae;3105380;240;FALSE;FALSE;FALSE;FALSE
231;Carpinus betulus;;;;Plantae;2875818;3205;FALSE;FALSE;FALSE;FALSE
232;Carpocoris fuscispinus;;;;Animalia;4485800;13;FALSE;FALSE;FALSE;FALSE
233;Carpocoris purpureipennis;;;;Animalia;4485798;155;FALSE;FALSE;FALSE;FALSE
234;Cassida rubiginosa;;;;Animalia;4990526;7;FALSE;FALSE;FALSE;FALSE
236;Catocala nupta;;;;Animalia;1797258;10;FALSE;FALSE;FALSE;FALSE
237;Celastrina argiolus;;;;Animalia;1925918;11950;FALSE;FALSE;TRUE;FALSE
238;Centaurea calcitrapa;;;;Plantae;3128483;14;FALSE;FALSE;FALSE;FALSE
239;Centaurea cyanus;;;;Plantae;3089561;1879;FALSE;FALSE;FALSE;FALSE
240;Centaurea jacea;;;;Plantae;3128547;6739;FALSE;FALSE;FALSE;FALSE
241;Centaurea montana;;;;Plantae;9023462;37;FALSE;FALSE;FALSE;FALSE
242;Centaurea nigra;;;;Plantae;3128225;108;FALSE;FALSE;FALSE;FALSE
243;Centaurea scabiosa;;;;Plantae;8087525;191;FALSE;FALSE;FALSE;FALSE
244;Centaurea solstitialis;;;;Plantae;3128888;7;FALSE;FALSE;FALSE;FALSE
246;Centaurium erythraea;;;;Plantae;5414457;2936;FALSE;FALSE;FALSE;FALSE
248;Centromerus serratus;;;;Animalia;2138614;11;FALSE;FALSE;TRUE;FALSE
249;Ceraleptus gracilicornis;;;;Animalia;2050012;19;FALSE;FALSE;FALSE;FALSE
250;Cerastium fontanum;;;;Plantae;3085458;7416;FALSE;FALSE;FALSE;FALSE
251;Ceratinella brevis;;;;Animalia;2138341;367;FALSE;FALSE;TRUE;FALSE
253;Cettia cetti;;;;Animalia;2493012;4202;FALSE;FALSE;TRUE;FALSE
255;Chaerophyllum temulum;;;;Plantae;3034650;3015;FALSE;FALSE;FALSE;FALSE
256;Chaetocnema concinna;;;;Animalia;4990532;8;FALSE;FALSE;FALSE;FALSE
257;Chaetocnema hortensis;;;;Animalia;5752377;6;FALSE;FALSE;FALSE;FALSE
258;Chaetopteryx villosa;;;;Animalia;1442307;14;FALSE;FALSE;FALSE;FALSE
259;Chelidonium majus;;;;Plantae;5334186;5844;FALSE;FALSE;FALSE;FALSE
260;Chenopodium album;;;;Plantae;3083838;5743;FALSE;FALSE;FALSE;FALSE
261;Chilocorus renipustulatus;;;;Animalia;4452277;333;FALSE;FALSE;TRUE;FALSE
262;Chloris chloris;;;;Animalia;5845582;13603;FALSE;FALSE;FALSE;FALSE
263;Chloromyia formosa;;;;Animalia;1576923;7;FALSE;FALSE;FALSE;FALSE
265;Chorthippus albomarginatus;;;;Animalia;1708567;932;FALSE;FALSE;TRUE;FALSE
266;Chorthippus biguttulus;;;;Animalia;1708251;5077;FALSE;FALSE;TRUE;FALSE
267;Chorthippus dorsatus;;;;Animalia;1708512;16;FALSE;FALSE;FALSE;FALSE
268;Cicadella viridis;;;;Animalia;6260393;1309;FALSE;FALSE;FALSE;FALSE
269;Cicadula quadrinotata;;;;Animalia;6096828;13;FALSE;FALSE;FALSE;FALSE
270;Cichorium intybus;;;;Plantae;5392252;1387;FALSE;FALSE;FALSE;FALSE
271;Cicindela campestris;;;;Animalia;4480485;30;FALSE;FALSE;TRUE;FALSE
272;Circaea lutetiana;;;;Plantae;3188794;3310;FALSE;FALSE;FALSE;FALSE
273;Cirsium acaule;;;;Plantae;3112799;45;FALSE;FALSE;FALSE;FALSE
274;Cirsium arvense;;;;Plantae;3113414;8954;FALSE;FALSE;FALSE;FALSE
275;Cirsium dissectum;;;;Plantae;3113784;41;FALSE;FALSE;FALSE;FALSE
276;Cirsium eriophorum;;;;Plantae;3112620;15;FALSE;FALSE;FALSE;FALSE
277;Cirsium oleraceum;;;;Plantae;3113650;2760;FALSE;FALSE;FALSE;FALSE
278;Cirsium palustre;;;;Plantae;3113239;6119;FALSE;FALSE;FALSE;FALSE
279;Cirsium vulgare;;;;Plantae;3112801;7746;FALSE;FALSE;FALSE;FALSE
281;Clematis vitalba;;;;Plantae;3033558;1807;FALSE;FALSE;FALSE;FALSE
283;Clinopodium acinos;;;;Plantae;2927118;61;FALSE;FALSE;FALSE;FALSE
284;Clinopodium nepeta;;;;Plantae;8916040;86;FALSE;FALSE;FALSE;FALSE
285;Clinopodium vulgare;;;;Plantae;2926945;461;FALSE;FALSE;FALSE;FALSE
286;Cloeon simile;;;;Animalia;4481169;10;FALSE;FALSE;FALSE;FALSE
287;Clubiona pallidula;;;;Animalia;2143922;80;FALSE;FALSE;TRUE;FALSE
288;Clytus arietis;;;;Animalia;7994366;157;FALSE;FALSE;FALSE;FALSE
289;Coccinella septempunctata;;;;Animalia;4990191;3810;FALSE;FALSE;TRUE;FALSE
290;Coccothraustes coccothraustes;;;;Animalia;2494329;7112;FALSE;FALSE;TRUE;FALSE
292;Coenonympha pamphilus;;;;Animalia;1911461;6855;FALSE;FALSE;TRUE;FALSE
293;Colchicum autumnale;;;;Plantae;2739622;431;FALSE;FALSE;FALSE;FALSE
294;Colletes (Colletes) hederae;;;;Animalia;1348914;1661;FALSE;FALSE;FALSE;FALSE
295;Colletes daviesanus;;;;Animalia;1348620;1425;FALSE;FALSE;FALSE;FALSE
296;Colletes fodiens;;;;Animalia;1348658;124;FALSE;FALSE;FALSE;FALSE
297;Colletes hederae;;;;Animalia;1348914;1661;FALSE;FALSE;FALSE;FALSE
298;Colletes succinctus;;;;Animalia;1348704;433;FALSE;FALSE;FALSE;FALSE
299;Coloeus monedula;;;;Animalia;6100954;13902;FALSE;FALSE;FALSE;FALSE
301;Columba oenas;;;;Animalia;2495471;12396;FALSE;FALSE;TRUE;FALSE
302;Columba palumbus;;;;Animalia;2495455;15277;FALSE;FALSE;TRUE;FALSE
304;Comarum palustre;;;;Plantae;3020532;1582;FALSE;FALSE;FALSE;FALSE
305;Conium maculatum;;;;Plantae;3034807;1742;FALSE;FALSE;FALSE;FALSE
306;Conocephalus dorsalis;;;;Animalia;1683331;2535;FALSE;FALSE;TRUE;FALSE
307;Convolvulus arvensis;;;;Plantae;2928390;4024;FALSE;FALSE;FALSE;FALSE
308;Conyza sumatrensis;;;;Plantae;8334709;1324;FALSE;FALSE;FALSE;FALSE
313;Coriomeris denticulatus;;;;Animalia;2050067;102;FALSE;FALSE;FALSE;FALSE
314;Cornus mas;;;;Plantae;3082263;98;FALSE;FALSE;FALSE;FALSE
315;Cornus sanguinea;;;;Plantae;3082234;3298;FALSE;FALSE;FALSE;FALSE
318;Corvus corax;;;;Animalia;2482492;466;FALSE;FALSE;TRUE;FALSE
319;Corvus cornix;;;;Animalia;2482515;300;FALSE;FALSE;FALSE;FALSE
320;Corvus corone;;;;Animalia;9409796;14927;FALSE;FALSE;TRUE;FALSE
321;Corvus frugilegus;;;;Animalia;2482513;8944;FALSE;FALSE;TRUE;FALSE
322;Corylus avellana;;;;Plantae;2875979;6780;FALSE;FALSE;FALSE;FALSE
327;Crataegus monogyna;;;;Plantae;9220780;6631;FALSE;FALSE;FALSE;FALSE
328;Crepis biennis;;;;Plantae;5403531;685;FALSE;FALSE;FALSE;FALSE
329;Crepis capillaris;;;;Plantae;5403304;6114;FALSE;FALSE;FALSE;FALSE
330;Crepis paludosa;;;;Plantae;5403296;435;FALSE;FALSE;FALSE;FALSE
332;Crepis vesicaria;;;;Plantae;5403709;1509;FALSE;FALSE;FALSE;FALSE
333;Cricotopus bicinctus;;;;Animalia;1454181;9;FALSE;FALSE;FALSE;FALSE
334;Crithmum maritimum;;;;Plantae;3632234;123;FALSE;FALSE;FALSE;FALSE
338;Ctenichneumon panzeri;;;;Animalia;1288136;74;FALSE;FALSE;FALSE;FALSE
339;Ctenocephalides felis;;;;Animalia;1419472;22;FALSE;FALSE;FALSE;FALSE
343;Curculio glandium;;;;Animalia;5011181;11;FALSE;FALSE;FALSE;FALSE
344;Cuscuta epithymum;;;;Plantae;2927518;502;FALSE;FALSE;FALSE;FALSE
345;Cyanistes caeruleus;;;;Animalia;2487879;14359;FALSE;FALSE;FALSE;FALSE
347;Cydia pomonella;;;;Animalia;1737847;8;FALSE;FALSE;FALSE;FALSE
348;Cymbalaria muralis;;;;Plantae;8200663;2829;FALSE;FALSE;FALSE;FALSE
350;Cynips divisa;;;;Animalia;1309671;366;FALSE;FALSE;FALSE;FALSE
351;Cynips longiventris;;;;Animalia;4496917;812;FALSE;FALSE;FALSE;FALSE
352;Cynips quercusfolii;;;;Animalia;4496895;969;FALSE;FALSE;FALSE;FALSE
355;Cynosurus cristatus;;;;Plantae;2704395;3514;FALSE;FALSE;FALSE;FALSE
356;Cytisus scoparius;;;;Plantae;5354656;5672;FALSE;FALSE;FALSE;FALSE
357;Dactylis glomerata;;;;Plantae;2705308;7590;FALSE;FALSE;FALSE;FALSE
358;Dactylorhiza fuchsii;;;;Plantae;2810677;1406;FALSE;FALSE;FALSE;FALSE
359;Dactylorhiza praetermissa;;;;Plantae;7631065;825;FALSE;FALSE;FALSE;FALSE
360;Dalopius marginatus;;;;Animalia;4428376;9;FALSE;FALSE;FALSE;FALSE
362;Daucus carota;;;;Plantae;3034742;6756;FALSE;FALSE;FALSE;FALSE
363;Dendrocopos major;;;;Animalia;2477968;14212;FALSE;FALSE;TRUE;FALSE
364;Dendrocopos medius;;;;Animalia;2478026;39;FALSE;FALSE;TRUE;FALSE
365;Dendrocoptes medius;;;;Animalia;8773033;3443;FALSE;FALSE;FALSE;FALSE
366;Derephysia (Derephysia) foliacea;;;;Animalia;4489029;13;FALSE;FALSE;FALSE;FALSE
367;Deschampsia cespitosa;;;;Plantae;8059811;3528;FALSE;FALSE;FALSE;FALSE
368;Dianthus carthusianorum;;;;Plantae;8400876;21;FALSE;FALSE;FALSE;FALSE
370;Diatoma vulgaris;;;;Chromista;6754458;6;FALSE;FALSE;FALSE;FALSE
371;Dicranopalpus ramosus;;;;Animalia;4553430;7;FALSE;FALSE;FALSE;FALSE
372;Dicranotropis hamata;;;;Animalia;2055185;22;FALSE;FALSE;FALSE;FALSE
373;Dicymbium nigrum;;;;Animalia;2137898;517;FALSE;FALSE;TRUE;FALSE
374;Dicyphus globulifer;;;;Animalia;6096742;17;FALSE;FALSE;FALSE;FALSE
375;Digitalis purpurea;;;;Plantae;5414995;2695;FALSE;FALSE;FALSE;FALSE
376;Diplazon laetatorius;;;;Animalia;5025857;60;FALSE;FALSE;FALSE;FALSE
377;Diplocephalus picinus;;;;Animalia;2137822;503;FALSE;FALSE;TRUE;FALSE
378;Diplostyla concolor;;;;Animalia;2134314;739;FALSE;FALSE;TRUE;FALSE
379;Diplotaxis muralis;;;;Plantae;5376337;453;FALSE;FALSE;FALSE;FALSE
380;Diplotaxis tenuifolia;;;;Plantae;5376426;1519;FALSE;FALSE;FALSE;FALSE
382;Dipsacus pilosus;;;;Plantae;4102733;597;FALSE;FALSE;FALSE;FALSE
385;Dolichovespula saxonica;;;;Animalia;1311805;106;FALSE;FALSE;FALSE;FALSE
387;Dolycoris baccarum;;;;Animalia;4485824;1726;FALSE;FALSE;FALSE;FALSE
388;Dorcus parallelipipedus;;;;Animalia;5743112;97;FALSE;FALSE;TRUE;FALSE
389;Drosera rotundifolia;;;;Plantae;3191030;944;FALSE;FALSE;FALSE;FALSE
390;Drusilla canaliculata;;;;Animalia;4989733;8;FALSE;FALSE;FALSE;FALSE
391;Dufouriellus ater;;;;Animalia;2020782;6;FALSE;FALSE;FALSE;FALSE
394;Echium vulgare;;;;Plantae;2925892;1883;FALSE;FALSE;FALSE;FALSE
395;Ectemnius continuus;;;;Animalia;4494950;216;FALSE;FALSE;FALSE;FALSE
398;Elymus repens;;;;Plantae;5290299;4817;FALSE;FALSE;FALSE;FALSE
399;Emberiza cirlus;;;;Animalia;7626513;49;FALSE;FALSE;TRUE;FALSE
403;Epilobium hirsutum;;;;Plantae;3189172;6624;FALSE;FALSE;FALSE;FALSE
404;Epipactis helleborine;;;;Plantae;8998684;5886;FALSE;FALSE;FALSE;FALSE
405;Epipactis palustris;;;;Plantae;5319226;433;FALSE;FALSE;FALSE;FALSE
406;Episyrphus balteatus;;;;Animalia;1536449;40;FALSE;FALSE;TRUE;FALSE
407;Equisetum telmateia;;;;Plantae;2687943;1683;FALSE;FALSE;FALSE;FALSE
410;Erica cinerea;;;;Plantae;5333411;369;FALSE;FALSE;FALSE;FALSE
411;Erica tetralix;;;;Plantae;5333412;2110;FALSE;FALSE;FALSE;FALSE
415;Erigonella hiemalis;;;;Animalia;2137539;51;FALSE;FALSE;TRUE;FALSE
416;Erinaceus europaeus;;;;Animalia;5219616;28;FALSE;FALSE;TRUE;FALSE
417;Eriobotrya japonica;;;;Plantae;3024146;19;FALSE;FALSE;FALSE;FALSE
418;Eristalis tenax;;;;Animalia;1541217;54;FALSE;FALSE;TRUE;FALSE
419;Erithacus rubecula;;;;Animalia;2492462;14444;FALSE;FALSE;TRUE;FALSE
420;Erodium cicutarium;;;;Plantae;9485490;3713;FALSE;FALSE;FALSE;FALSE
421;Eruca vesicaria;;;;Plantae;5375920;84;FALSE;FALSE;FALSE;FALSE
423;Eryngium campestre;;;;Plantae;3034426;111;FALSE;FALSE;FALSE;FALSE
424;Eryngium maritimum;;;;Plantae;3034391;337;FALSE;FALSE;FALSE;FALSE
428;Esox lucius;;;;Animalia;2346633;1413;FALSE;FALSE;TRUE;FALSE
429;Eunotia bilunaris;;;;Chromista;7736710;11;FALSE;FALSE;FALSE;FALSE
431;Euonymus fortunei;;;;Plantae;3169137;85;FALSE;FALSE;FALSE;FALSE
433;Euophrys frontalis;;;;Animalia;5172110;290;FALSE;FALSE;TRUE;FALSE
434;Eupatorium cannabinum;;;;Plantae;5402943;6993;FALSE;FALSE;FALSE;FALSE
435;Euphorbia amygdaloides;;;;Plantae;3065239;104;FALSE;FALSE;FALSE;FALSE
438;Euphorbia paralias;;;;Plantae;3069761;329;FALSE;FALSE;FALSE;FALSE
439;Euphorbia peplus;;;;Plantae;3066386;2520;FALSE;FALSE;FALSE;FALSE
440;Euphrasia officinalis;;;;Plantae;8106874;24;FALSE;FALSE;FALSE;FALSE
442;Euplectrus bicolor;;;;Animalia;1385950;8;FALSE;FALSE;FALSE;FALSE
443;Eurydema oleracea;;;;Animalia;4485898;981;FALSE;FALSE;FALSE;FALSE
445;Euscelis incisus;;;;Animalia;8929628;112;FALSE;FALSE;FALSE;FALSE
447;Eysarcoris venustissimus;;;;Animalia;4485952;397;FALSE;FALSE;FALSE;FALSE
449;Fagus sylvatica;;;;Plantae;2882316;3569;FALSE;FALSE;FALSE;FALSE
450;Falco subbuteo;;;;Animalia;2481035;10608;FALSE;FALSE;TRUE;FALSE
451;Fallopia convolvulus;;;;Plantae;6391461;3297;FALSE;FALSE;FALSE;FALSE
453;Favonius quercus;;;;Animalia;4535180;4296;FALSE;FALSE;TRUE;FALSE
456;Ficaria verna;;;;Plantae;9094061;7120;FALSE;FALSE;FALSE;FALSE
457;Ficedula hypoleuca;;;;Animalia;2492606;4001;FALSE;FALSE;TRUE;FALSE
459;Filipendula ulmaria;;;;Plantae;2987999;6932;FALSE;FALSE;FALSE;FALSE
461;Fomes fomentarius;;;;Fungi;8068867;26;FALSE;FALSE;FALSE;FALSE
462;Forficula auricularia;;;;Animalia;1419845;1331;FALSE;FALSE;FALSE;FALSE
463;Formica fusca;;;;Animalia;1314881;1816;FALSE;FALSE;TRUE;FALSE
466;Fragaria ananassa ex;;;;Plantae;3029912;71;FALSE;FALSE;FALSE;FALSE
467;Fragaria vesca;;;;Plantae;3029817;1925;FALSE;FALSE;FALSE;FALSE
468;Frangula alnus;;;;Plantae;3039454;4363;FALSE;FALSE;FALSE;FALSE
469;Fraxinus excelsior;;;;Plantae;3172358;6416;FALSE;FALSE;FALSE;FALSE
470;Fringilla coelebs;;;;Animalia;2494422;15535;FALSE;FALSE;TRUE;FALSE
471;Fringilla montifringilla;;;;Animalia;2494441;10733;FALSE;FALSE;TRUE;FALSE
476;Galium album;;;;Plantae;2913931;11;FALSE;FALSE;FALSE;FALSE
477;Galium aparine;;;;Plantae;2913548;8160;FALSE;FALSE;FALSE;FALSE
478;Galium mollugo;;;;Plantae;9039392;3362;FALSE;FALSE;FALSE;FALSE
479;Galium odoratum;;;;Plantae;2914642;471;FALSE;FALSE;FALSE;FALSE
480;Galium palustre;;;;Plantae;2913130;5067;FALSE;FALSE;FALSE;FALSE
481;Galium saxatile;;;;Plantae;2914547;742;FALSE;FALSE;FALSE;FALSE
482;Galium verum;;;;Plantae;9063248;1192;FALSE;FALSE;FALSE;FALSE
483;Gallinula chloropus;;;;Animalia;5228199;12625;FALSE;FALSE;TRUE;FALSE
485;Gargara genistae;;;;Animalia;2023121;24;FALSE;FALSE;FALSE;FALSE
486;Garrulus glandarius;;;;Animalia;5229493;13566;FALSE;FALSE;TRUE;FALSE
487;Genista anglica;;;;Plantae;5347644;1502;FALSE;FALSE;FALSE;FALSE
488;Geostiba circellaris;;;;Animalia;1041768;7;FALSE;FALSE;FALSE;FALSE
489;Geranium dissectum;;;;Plantae;2890040;4454;FALSE;FALSE;FALSE;FALSE
492;Geranium molle;;;;Plantae;2891488;5627;FALSE;FALSE;FALSE;FALSE
494;Geranium pratense;;;;Plantae;2891304;187;FALSE;FALSE;FALSE;FALSE
496;Geranium robertianum;;;;Plantae;2890668;6893;FALSE;FALSE;FALSE;FALSE
497;Geranium rotundifolium;;;;Plantae;2891031;352;FALSE;FALSE;FALSE;FALSE
