;id;label_alien;label_threatened;Label_Natura2000;kingdom;gbifkey;occupancy;alien;Natura2000;RedList;Threatened
498;Geranium sanguineum;;;;Plantae;2890920;38;FALSE;FALSE;FALSE;FALSE
499;Geranium sylvaticum;;;;Plantae;2891147;32;FALSE;FALSE;FALSE;FALSE
500;Geum urbanum;;;;Plantae;5369652;6006;FALSE;FALSE;FALSE;FALSE
503;Glebionis segetum;;;;Plantae;3141101;854;FALSE;FALSE;FALSE;FALSE
504;Glechoma hederacea;;;;Plantae;2926557;8719;FALSE;FALSE;FALSE;FALSE
507;Gonocerus acuteangulatus;;;;Animalia;4390084;893;FALSE;FALSE;FALSE;FALSE
508;Grammoptera ruficornis;;;;Animalia;4458797;116;FALSE;FALSE;FALSE;FALSE
510;Graphosoma italicum;;;;Animalia;7437802;3424;FALSE;FALSE;FALSE;FALSE
512;Habrocerus capillaricornis;;;;Animalia;4440583;17;FALSE;FALSE;FALSE;FALSE
514;Hahnia pusilla;;;;Animalia;5168802;145;FALSE;FALSE;TRUE;FALSE
516;Halictus rubicundus;;;;Animalia;1353453;950;FALSE;FALSE;FALSE;FALSE
518;Harmonia quadripunctata;;;;Animalia;1043118;504;FALSE;FALSE;TRUE;FALSE
520;Hedera helix;;;;Plantae;8351737;7040;FALSE;FALSE;FALSE;FALSE
521;Helianthemum nummularium;;;;Plantae;8890062;171;FALSE;FALSE;FALSE;FALSE
525;Helleborus foetidus;;;;Plantae;6375040;40;FALSE;FALSE;FALSE;FALSE
526;Helminthotheca echioides;;;;Plantae;3141855;1445;FALSE;FALSE;FALSE;FALSE
527;Helophilus pendulus;;;;Animalia;5071352;16;FALSE;FALSE;TRUE;FALSE
530;Heracleum sphondylium;;;;Plantae;3034830;8193;FALSE;FALSE;FALSE;FALSE
532;Heterocordylus tibialis;;;;Animalia;4488141;25;FALSE;FALSE;FALSE;FALSE
534;Hieraaetus pennatus;;;;Animalia;2480685;105;FALSE;FALSE;FALSE;FALSE
535;Hieracium umbellatum;;;;Plantae;3135329;3603;FALSE;FALSE;FALSE;FALSE
536;Himacerus apterus;;;;Animalia;2021041;568;FALSE;FALSE;FALSE;FALSE
537;Himacerus mirmicoides;;;;Animalia;4487069;619;FALSE;FALSE;FALSE;FALSE
538;Hippodamia variegata;;;;Animalia;1043082;638;FALSE;FALSE;TRUE;FALSE
539;Holcus lanatus;;;;Plantae;2706164;8373;FALSE;FALSE;FALSE;FALSE
541;Humulus lupulus;;;;Plantae;2984535;5464;FALSE;FALSE;FALSE;FALSE
543;Hyacinthoides non-scripta;;;;Plantae;5304283;1952;FALSE;FALSE;FALSE;FALSE
545;Hyadaphis foeniculi;;;;Animalia;2074115;15;FALSE;FALSE;FALSE;FALSE
546;Hydrangea arborescens;;;;Plantae;2985986;6;FALSE;FALSE;FALSE;FALSE
548;Hylaeus communis;;;;Animalia;1349795;709;FALSE;FALSE;FALSE;FALSE
549;Hylaeus cornutus;;;;Animalia;1349619;43;FALSE;FALSE;FALSE;FALSE
550;Hylaeus hyalinatus;;;;Animalia;1349638;671;FALSE;FALSE;FALSE;FALSE
551;Hylaeus pictipes;;;;Animalia;1349889;77;FALSE;FALSE;FALSE;FALSE
552;Hylaeus signatus;;;;Animalia;1349904;554;FALSE;FALSE;FALSE;FALSE
554;Hylotelephium telephium;;;;Plantae;2985865;914;FALSE;FALSE;FALSE;FALSE
555;Hyperaspis campestris;;;;Animalia;6097848;21;FALSE;FALSE;FALSE;FALSE
556;Hypericum androsaemum;;;;Plantae;3189525;121;FALSE;FALSE;FALSE;FALSE
558;Hypericum hirsutum;;;;Plantae;7921919;154;FALSE;FALSE;FALSE;FALSE
559;Hypericum maculatum;;;;Plantae;6437017;1015;FALSE;FALSE;FALSE;FALSE
560;Hypericum perforatum;;;;Plantae;3189486;7167;FALSE;FALSE;FALSE;FALSE
561;Hypericum pulchrum;;;;Plantae;3712747;852;FALSE;FALSE;FALSE;FALSE
562;Hypnum cupressiforme;;;;Plantae;2681972;6;FALSE;FALSE;FALSE;FALSE
563;Hypochaeris radicata;;;;Plantae;3093702;7633;FALSE;FALSE;FALSE;FALSE
565;Iassus lanio;;;;Animalia;2042177;153;FALSE;FALSE;FALSE;FALSE
566;Ichneumon sarcitorius;;;;Animalia;5030775;83;FALSE;FALSE;FALSE;FALSE
567;Ichneumon xanthorius;;;;Animalia;5030406;153;FALSE;FALSE;FALSE;FALSE
568;Ilex aquifolium;;;;Plantae;5414222;5857;FALSE;FALSE;FALSE;FALSE
572;Impatiens noli-tangere;;;;Plantae;2891779;227;FALSE;FALSE;FALSE;FALSE
574;Inachis io;;;;Animalia;5881450;102;FALSE;FALSE;TRUE;FALSE
575;Inermocoelotes inermis;;;;Animalia;7537556;229;FALSE;FALSE;FALSE;FALSE
579;Iris pseudacorus;;;;Plantae;5298231;7143;FALSE;FALSE;FALSE;FALSE
581;Ischnura elegans;;;;Animalia;1423395;102;FALSE;FALSE;TRUE;FALSE
582;Isodontia mexicana;;;;Animalia;1346919;18;FALSE;FALSE;FALSE;FALSE
584;Jacobaea vulgaris;;;;Plantae;5388602;7293;FALSE;FALSE;FALSE;FALSE
585;Jasione montana;;;;Plantae;8366345;2766;FALSE;FALSE;FALSE;FALSE
586;Javesella pellucida;;;;Animalia;2056749;111;FALSE;FALSE;FALSE;FALSE
588;Juncus maritimus;;;;Plantae;2701869;79;FALSE;FALSE;FALSE;FALSE
591;Kickxia elatine;;;;Plantae;3170819;335;FALSE;FALSE;FALSE;FALSE
592;Knautia arvensis;;;;Plantae;2888808;1652;FALSE;FALSE;FALSE;FALSE
594;Lacanobia oleracea;;;;Animalia;1759083;9;FALSE;FALSE;FALSE;FALSE
595;Lachnus roboris;;;;Animalia;2073990;27;FALSE;FALSE;FALSE;FALSE
597;Laetiporus sulphureus;;;;Fungi;9072021;18;FALSE;FALSE;FALSE;FALSE
598;Lamium album;;;;Plantae;2926683;7130;FALSE;FALSE;FALSE;FALSE
599;Lamium amplexicaule;;;;Plantae;2926679;1874;FALSE;FALSE;FALSE;FALSE
600;Lamium maculatum;;;;Plantae;2926684;444;FALSE;FALSE;FALSE;FALSE
601;Lamium purpureum;;;;Plantae;2926682;7340;FALSE;FALSE;FALSE;FALSE
602;Lampides boeticus;;;;Animalia;1924713;133;FALSE;FALSE;FALSE;FALSE
603;Laodelphax striatella;;;;Animalia;4489285;11;FALSE;FALSE;FALSE;FALSE
604;Lapsana communis;;;;Plantae;3134857;6252;FALSE;FALSE;FALSE;FALSE
605;Larinioides cornutus;;;;Animalia;2159204;96;FALSE;FALSE;TRUE;FALSE
606;Larinioides sclopetarius;;;;Animalia;2159209;8;FALSE;FALSE;TRUE;FALSE
608;Lasioglossum fulvicorne;;;;Animalia;1354651;469;FALSE;FALSE;FALSE;FALSE
609;Lasioglossum laevigatum;;;;Animalia;1354272;8;FALSE;FALSE;FALSE;FALSE
610;Lasioglossum morio;;;;Animalia;1354206;1081;FALSE;FALSE;FALSE;FALSE
611;Lasioglossum parvulum;;;;Animalia;1354342;119;FALSE;FALSE;FALSE;FALSE
613;Lathyrus nissolia;;;;Plantae;5356542;626;FALSE;FALSE;FALSE;FALSE
614;Lathyrus pratensis;;;;Plantae;5356701;4829;FALSE;FALSE;FALSE;FALSE
615;Lathyrus sylvestris;;;;Plantae;5356623;759;FALSE;FALSE;FALSE;FALSE
618;Lecanium corni;;;;Animalia;5758510;26;FALSE;FALSE;FALSE;FALSE
619;Leiopus femoratus;;;;Animalia;5999234;22;FALSE;FALSE;FALSE;FALSE
620;Leontodon hispidus;;;;Plantae;3137498;457;FALSE;FALSE;FALSE;FALSE
621;Leonurus cardiaca;;;;Plantae;5341389;326;FALSE;FALSE;FALSE;FALSE
622;Lepidium draba;;;;Plantae;5376961;525;FALSE;FALSE;FALSE;FALSE
624;Leptophyes punctatissima;;;;Animalia;1688020;3351;FALSE;FALSE;TRUE;FALSE
625;Leptura quadrifasciata;;;;Animalia;4458782;30;FALSE;FALSE;FALSE;FALSE
626;Lestica clypeata;;;;Animalia;4495031;69;FALSE;FALSE;FALSE;FALSE
627;Leucanthemum maximum;;;;Plantae;5401002;14;FALSE;FALSE;FALSE;FALSE
628;Leucanthemum vulgare;;;;Plantae;8848598;6156;FALSE;FALSE;FALSE;FALSE
630;Libellula depressa;;;;Animalia;1427883;76;FALSE;FALSE;TRUE;FALSE
634;Limonium vulgare;;;;Plantae;3082322;103;FALSE;FALSE;FALSE;FALSE
635;Linaria cannabina;;;;Animalia;8104397;11629;FALSE;FALSE;FALSE;FALSE
636;Linaria repens;;;;Plantae;5415019;56;FALSE;FALSE;FALSE;FALSE
637;Linaria vulgaris;;;;Plantae;5415020;5552;FALSE;FALSE;FALSE;FALSE
639;Linum catharticum;;;;Plantae;2873865;338;FALSE;FALSE;FALSE;FALSE
641;Linyphia hortensis;;;;Animalia;2136628;123;FALSE;FALSE;TRUE;FALSE
642;Liophloeus tessulatus;;;;Animalia;1184505;6;FALSE;FALSE;FALSE;FALSE
647;Longitarsus parvulus;;;;Animalia;5752496;10;FALSE;FALSE;FALSE;FALSE
650;Lophophanes cristatus;;;;Animalia;2487883;7403;FALSE;FALSE;FALSE;FALSE
651;Loricera pilicornis;;;;Animalia;1035290;8;FALSE;FALSE;TRUE;FALSE
652;Loricula elegantula;;;;Animalia;5759035;10;FALSE;FALSE;FALSE;FALSE
653;Lotus corniculatus;;;;Plantae;5357013;4864;FALSE;FALSE;TRUE;FALSE
654;Lotus pedunculatus;;;;Plantae;5356854;6155;FALSE;FALSE;FALSE;FALSE
660;Lycaena phlaeas;;;;Animalia;1929697;10792;FALSE;FALSE;TRUE;FALSE
661;Lycopus europaeus;;;;Plantae;5341478;6838;FALSE;FALSE;FALSE;FALSE
662;Lygus pratensis;;;;Animalia;8380159;823;FALSE;FALSE;FALSE;FALSE
663;Lygus rugulipennis;;;;Animalia;2010575;297;FALSE;FALSE;FALSE;FALSE
664;Lymantria dispar;;;;Animalia;1820406;10;FALSE;FALSE;FALSE;FALSE
665;Lysimachia vulgaris;;;;Plantae;3169386;6194;FALSE;FALSE;FALSE;FALSE
667;Lythrum salicaria;;;;Plantae;3188736;6375;FALSE;FALSE;FALSE;FALSE
669;Macrargus rufus;;;;Animalia;2138039;609;FALSE;FALSE;TRUE;FALSE
670;Macrodiplosis pustularis;;;;Animalia;4521830;7;FALSE;FALSE;FALSE;FALSE
671;Macroglossum stellatarum;;;;Animalia;1864652;34;FALSE;FALSE;FALSE;FALSE
672;Macrosiphum (Macrosiphum) rosae;;;;Animalia;2077659;71;FALSE;FALSE;FALSE;FALSE
673;Macrosteles laevis;;;;Animalia;2039616;9;FALSE;FALSE;FALSE;FALSE
674;Malachius bipustulatus;;;;Animalia;4449375;22;FALSE;FALSE;FALSE;FALSE
675;Malus sylvestris;;;;Plantae;3001509;572;FALSE;FALSE;FALSE;FALSE
676;Malva moschata;;;;Plantae;3152379;2071;FALSE;FALSE;FALSE;FALSE
677;Malva multiflora;;;;Plantae;3933415;17;FALSE;FALSE;FALSE;FALSE
679;Malva sylvestris;;;;Plantae;3152374;3570;FALSE;FALSE;FALSE;FALSE
681;Maniola jurtina;;;;Animalia;5135513;13559;FALSE;FALSE;TRUE;FALSE
682;Mantis religiosa;;;;Animalia;6258028;13;FALSE;FALSE;FALSE;FALSE
683;Marrubium vulgare;;;;Plantae;2927069;15;FALSE;FALSE;FALSE;FALSE
684;Martes foina;;;;Animalia;5218887;21;FALSE;FALSE;TRUE;FALSE
686;Matricaria chamomilla;;;;Plantae;8370958;5461;FALSE;FALSE;FALSE;FALSE
689;Meconema thalassinum;;;;Animalia;1690432;2273;FALSE;FALSE;TRUE;FALSE
690;Medicago falcata;;;;Plantae;2965354;330;FALSE;FALSE;FALSE;FALSE
691;Medicago lupulina;;;;Plantae;2965201;5705;FALSE;FALSE;FALSE;FALSE
694;Megachile centuncularis;;;;Animalia;1335505;1180;FALSE;FALSE;FALSE;FALSE
695;Megachile pilidens;;;;Animalia;1335229;6;FALSE;FALSE;FALSE;FALSE
696;Megachile rotundata;;;;Animalia;1335648;149;FALSE;FALSE;FALSE;FALSE
698;Melica uniflora;;;;Plantae;4116392;625;FALSE;FALSE;FALSE;FALSE
700;Melilotus altissimus;;;;Plantae;2971042;539;FALSE;FALSE;FALSE;FALSE
703;Mentha aquatica;;;;Plantae;2927208;5363;FALSE;FALSE;FALSE;FALSE
704;Mentha arvensis;;;;Plantae;2927192;929;FALSE;FALSE;FALSE;FALSE
705;Mentha longifolia;;;;Plantae;2927177;8;FALSE;FALSE;FALSE;FALSE
706;Mentha pulegium;;;;Plantae;2927189;32;FALSE;FALSE;FALSE;FALSE
707;Mentha spicata;;;;Plantae;2927175;118;FALSE;FALSE;FALSE;FALSE
708;Mentha suaveolens;;;;Plantae;2927190;530;FALSE;FALSE;FALSE;FALSE
709;Menyanthes trifoliata;;;;Plantae;5341511;1032;FALSE;FALSE;FALSE;FALSE
710;Mercurialis perennis;;;;Plantae;3063016;723;FALSE;FALSE;FALSE;FALSE
711;Meripilus giganteus;;;;Fungi;2540761;10;FALSE;FALSE;FALSE;FALSE
712;Merodon equestris;;;;Animalia;1544340;6;FALSE;FALSE;TRUE;FALSE
713;Mesembrina meridiana;;;;Animalia;1525771;6;FALSE;FALSE;FALSE;FALSE
714;Mesoneura opaca;;;;Animalia;4492144;14;FALSE;FALSE;FALSE;FALSE
715;Metellina mengei;;;;Animalia;2151598;368;FALSE;FALSE;TRUE;FALSE
716;Metellina segmentata;;;;Animalia;2151597;266;FALSE;FALSE;TRUE;FALSE
717;Micrargus apertus;;;;Animalia;2135272;7;FALSE;FALSE;TRUE;FALSE
718;Microneta viaria;;;;Animalia;2134854;551;FALSE;FALSE;TRUE;FALSE
721;Mocyta fungi;;;;Animalia;1042443;7;FALSE;FALSE;FALSE;FALSE
722;Molorchus umbellatarum;;;;Animalia;8138668;14;FALSE;FALSE;FALSE;FALSE
723;Monocephalus fuscipes;;;;Animalia;2134187;471;FALSE;FALSE;TRUE;FALSE
724;Montia fontana;;;;Plantae;9004024;34;FALSE;FALSE;FALSE;FALSE
725;Mormo maura;;;;Animalia;1761735;8;FALSE;FALSE;FALSE;FALSE
731;Myodes glareolus;;;;Animalia;5706764;10;FALSE;FALSE;TRUE;FALSE
732;Myosotis arvensis;;;;Plantae;5341170;3457;FALSE;FALSE;FALSE;FALSE
733;Myosotis scorpioides;;;;Plantae;5341184;3008;FALSE;FALSE;FALSE;FALSE
734;Myosotis sylvatica;;;;Plantae;5341175;1214;FALSE;FALSE;FALSE;FALSE
735;Myosoton aquaticum;;;;Plantae;3085313;2810;FALSE;FALSE;FALSE;FALSE
738;Myrica gale;;;;Plantae;5414202;1305;FALSE;FALSE;FALSE;FALSE
739;Myrmica rubra;;;;Animalia;1318874;2739;FALSE;FALSE;TRUE;FALSE
740;Myzus (Myzus) cerasi;;;;Animalia;10639820;80;FALSE;FALSE;FALSE;FALSE
741;Myzus cerasi;;;;Animalia;10639820;80;FALSE;FALSE;FALSE;FALSE
742;Myzus persicae;;;;Animalia;2076179;27;FALSE;FALSE;FALSE;FALSE
743;Nabis brevis;;;;Animalia;4487089;19;FALSE;FALSE;FALSE;FALSE
744;Nabis ferus;;;;Animalia;2021010;30;FALSE;FALSE;FALSE;FALSE
745;Nabis pseudoferus;;;;Animalia;4487083;12;FALSE;FALSE;FALSE;FALSE
746;Narcissus pseudonarcissus;;;;Plantae;2858244;1029;FALSE;FALSE;FALSE;FALSE
747;Nardus stricta;;;;Plantae;2702717;926;FALSE;FALSE;FALSE;FALSE
748;Nebria brevicollis;;;;Animalia;1035578;12;FALSE;FALSE;TRUE;FALSE
749;Nematus tibialis;;;;Animalia;4491358;19;FALSE;FALSE;FALSE;FALSE
751;Nemophila menziesii;;;;Plantae;2928026;10;FALSE;FALSE;FALSE;FALSE
752;Neon reticulatus;;;;Animalia;2171782;78;FALSE;FALSE;TRUE;FALSE
753;Neophilaenus campestris;;;;Animalia;4482781;9;FALSE;FALSE;FALSE;FALSE
754;Neoscona adianta;;;;Animalia;2158851;49;FALSE;FALSE;TRUE;FALSE
755;Neovison vison;;;;Animalia;2433652;34;FALSE;FALSE;FALSE;FALSE
756;Nepeta cataria;;;;Plantae;5341499;49;FALSE;FALSE;FALSE;FALSE
757;Nerium oleander;;;;Plantae;3169756;8;FALSE;FALSE;FALSE;FALSE
758;Neuroterus albipes;;;;Animalia;4496799;894;FALSE;FALSE;FALSE;FALSE
759;Neuroterus anthracinus;;;;Animalia;4496851;454;FALSE;FALSE;FALSE;FALSE
760;Neuroterus numismalis;;;;Animalia;1309691;926;FALSE;FALSE;FALSE;FALSE
761;Neuroterus quercusbaccarum;;;;Animalia;1309692;1170;FALSE;FALSE;FALSE;FALSE
762;Neurotoma saltuum;;;;Animalia;4492282;44;FALSE;FALSE;FALSE;FALSE
763;Nezara viridula;;;;Animalia;2078852;174;FALSE;FALSE;FALSE;FALSE
766;Noctua pronuba;;;;Animalia;1789695;31;FALSE;FALSE;FALSE;FALSE
767;Nomada fabriciana;;;;Animalia;1343441;871;FALSE;FALSE;FALSE;FALSE
768;Nomada flava;;;;Animalia;1343896;1802;FALSE;FALSE;FALSE;FALSE
769;Nomada flavoguttata;;;;Animalia;1344004;537;FALSE;FALSE;FALSE;FALSE
770;Nomada goodeniana;;;;Animalia;1343694;901;FALSE;FALSE;FALSE;FALSE
771;Nomada marshamella;;;;Animalia;1343878;197;FALSE;FALSE;FALSE;FALSE
772;Nomada panzeri;;;;Animalia;1343704;868;FALSE;FALSE;FALSE;FALSE
773;Nomada ruficornis;;;;Animalia;1343608;931;FALSE;FALSE;FALSE;FALSE
774;Notiophilus rufipes;;;;Animalia;5023058;9;FALSE;FALSE;TRUE;FALSE
775;Notostira elongata;;;;Animalia;4487326;541;FALSE;FALSE;FALSE;FALSE
776;Nuphar lutea;;;;Plantae;7551339;1633;FALSE;FALSE;FALSE;FALSE
777;Nymphaea alba;;;;Plantae;2882437;1029;FALSE;FALSE;FALSE;FALSE
780;Nymphoides peltata;;;;Plantae;8810827;460;FALSE;FALSE;FALSE;FALSE
781;Nysius ericae;;;;Animalia;4486356;6;FALSE;FALSE;FALSE;FALSE
782;Nysius senecionis;;;;Animalia;4486367;158;FALSE;FALSE;FALSE;FALSE
783;Ochlodes sylvanus;;;;Animalia;1946844;10002;FALSE;FALSE;TRUE;FALSE
785;Ocypus brunnipes;;;;Animalia;5746165;6;FALSE;FALSE;FALSE;FALSE
786;Ocypus olens;;;;Animalia;5746121;24;FALSE;FALSE;FALSE;FALSE
787;Odontites vernus;;;;Plantae;8971475;1134;FALSE;FALSE;FALSE;FALSE
788;Oenanthe crocata;;;;Plantae;6027319;38;FALSE;FALSE;FALSE;FALSE
790;Oenanthe silaifolia;;;;Plantae;6027222;118;FALSE;FALSE;FALSE;FALSE
791;Oenopia conglobata;;;;Animalia;5877911;384;FALSE;FALSE;TRUE;FALSE
797;Oniscus asellus;;;;Animalia;5176315;20;FALSE;FALSE;FALSE;FALSE
799;Ononis spinosa;;;;Plantae;2977149;1223;FALSE;FALSE;FALSE;FALSE
800;Opisthograptis luteolata;;;;Animalia;1960617;10;FALSE;FALSE;FALSE;FALSE
801;Orgyia antiqua;;;;Animalia;1819873;8;FALSE;FALSE;FALSE;FALSE
802;Origanum vulgare;;;;Plantae;2926612;2223;FALSE;FALSE;FALSE;FALSE
804;Orius niger;;;;Animalia;2020894;29;FALSE;FALSE;FALSE;FALSE
805;Ornithogalum umbellatum;;;;Plantae;2773448;2583;FALSE;FALSE;FALSE;FALSE
806;Orobanche hederae;;;;Plantae;3733128;208;FALSE;FALSE;FALSE;FALSE
807;Orthops basalis;;;;Animalia;5759067;177;FALSE;FALSE;FALSE;FALSE
808;Orthops kalmii;;;;Animalia;9660344;8;FALSE;FALSE;FALSE;FALSE
809;Orthotylus virescens;;;;Animalia;4488119;6;FALSE;FALSE;FALSE;FALSE
811;Osmia caerulescens;;;;Animalia;5039096;827;FALSE;FALSE;FALSE;FALSE
812;Osmia cornuta;;;;Animalia;5039293;4962;FALSE;FALSE;FALSE;FALSE
813;Osmia rufa;;;;Animalia;5039314;3817;FALSE;FALSE;FALSE;FALSE
814;Oulema duftschmidi;;;;Animalia;4461542;8;FALSE;FALSE;FALSE;FALSE
815;Oulema gallaeciana;;;;Animalia;4461547;10;FALSE;FALSE;FALSE;FALSE
821;Palomena prasina;;;;Animalia;4485776;3080;FALSE;FALSE;FALSE;FALSE
822;Panorpa cognata;;;;Animalia;5742524;159;FALSE;FALSE;FALSE;FALSE
823;Panorpa communis;;;;Animalia;5742495;2407;FALSE;FALSE;FALSE;FALSE
824;Panorpa germanica;;;;Animalia;5742496;1194;FALSE;FALSE;FALSE;FALSE
825;Papaver orientale;;;;Plantae;2888437;30;FALSE;FALSE;FALSE;FALSE
826;Papaver rhoeas;;;;Plantae;2888443;4530;FALSE;FALSE;FALSE;FALSE
827;Papaver somniferum;;;;Plantae;2888439;759;FALSE;FALSE;FALSE;FALSE
828;Papilio machaon;;;;Animalia;8225376;8975;FALSE;FALSE;TRUE;FALSE
830;Paracorymbia fulva;;;;Animalia;1143990;63;FALSE;FALSE;FALSE;FALSE
831;Pararge aegeria;;;;Animalia;8049830;14464;FALSE;FALSE;TRUE;FALSE
832;Parietaria judaica;;;;Plantae;5361801;549;FALSE;FALSE;FALSE;FALSE
833;Parietaria officinalis;;;;Plantae;5361803;224;FALSE;FALSE;FALSE;FALSE
835;Parus major;;;;Animalia;9705453;15012;FALSE;FALSE;TRUE;FALSE
839;Pastinaca sativa;;;;Plantae;8262702;2163;FALSE;FALSE;FALSE;FALSE
841;Pentatoma rufipes;;;;Animalia;5758737;2332;FALSE;FALSE;FALSE;FALSE
842;Periclista albida;;;;Animalia;4490306;27;FALSE;FALSE;FALSE;FALSE
843;Periclista lineolata;;;;Animalia;4490302;27;FALSE;FALSE;FALSE;FALSE
844;Periparus ater;;;;Animalia;2487871;9595;FALSE;FALSE;FALSE;FALSE
845;Peritrechus geniculatus;;;;Animalia;4486439;50;FALSE;FALSE;FALSE;FALSE
846;Pernis apivorus;;;;Animalia;2480420;9528;FALSE;FALSE;TRUE;FALSE
847;Persicaria amphibia;;;;Plantae;6391648;4923;FALSE;FALSE;FALSE;FALSE
849;Persicaria lapathifolia;;;;Plantae;2889262;3866;FALSE;FALSE;FALSE;FALSE
850;Persicaria maculosa;;;;Plantae;6391194;5552;FALSE;FALSE;FALSE;FALSE
851;Petroselinum crispum;;;;Plantae;7828157;68;FALSE;FALSE;FALSE;FALSE
853;Phalera bucephala;;;;Animalia;5119245;9;FALSE;FALSE;FALSE;FALSE
856;Philaenus spumarius;;;;Animalia;2016038;1149;FALSE;FALSE;FALSE;FALSE
857;Philanthus triangulum;;;;Animalia;5760758;925;FALSE;FALSE;FALSE;FALSE
858;Philodromus dispar;;;;Animalia;5169527;36;FALSE;FALSE;TRUE;FALSE
859;Philonthus succicola;;;;Animalia;4437073;14;FALSE;FALSE;FALSE;FALSE
860;Philoscia muscorum;;;;Animalia;2209507;13;FALSE;FALSE;FALSE;FALSE
861;Phlogophora meticulosa;;;;Animalia;1782560;10;FALSE;FALSE;FALSE;FALSE
862;Phoenicurus ochruros;;;;Animalia;5739315;11998;FALSE;FALSE;TRUE;FALSE
865;Pholidoptera griseoaptera;;;;Animalia;1695297;4620;FALSE;FALSE;TRUE;FALSE
866;Phorodon (Phorodon) humuli;;;;Animalia;2074609;8;FALSE;FALSE;FALSE;FALSE
867;Phylloneta impressa;;;;Animalia;6718007;28;FALSE;FALSE;FALSE;FALSE
869;Phylloscopus bonelli;;;;Animalia;2493070;73;FALSE;FALSE;FALSE;FALSE
870;Phylloscopus collybita;;;;Animalia;2493091;15027;FALSE;FALSE;TRUE;FALSE
875;Phyteuma nigrum;;;;Plantae;3166917;132;FALSE;FALSE;FALSE;FALSE
876;Pica pica;;;;Animalia;5229490;13676;FALSE;FALSE;TRUE;FALSE
878;Picris hieracioides;;;;Plantae;3093337;799;FALSE;FALSE;FALSE;FALSE
879;Pieris brassicae;;;;Animalia;1920506;12818;FALSE;FALSE;TRUE;FALSE
881;Pieris napi;;;;Animalia;1920494;13279;FALSE;FALSE;TRUE;FALSE
882;Pieris rapae;;;;Animalia;1920496;14956;FALSE;FALSE;TRUE;FALSE
883;Piezodorus lituratus;;;;Animalia;2078821;419;FALSE;FALSE;FALSE;FALSE
885;Pilosella officinarum;;;;Plantae;9458333;3534;FALSE;FALSE;FALSE;FALSE
886;Pimpinella major;;;;Plantae;5371874;2210;FALSE;FALSE;FALSE;FALSE
887;Pimpinella saxifraga;;;;Plantae;7622278;1049;FALSE;FALSE;FALSE;FALSE
890;Pisaura mirabilis;;;;Animalia;2150764;295;FALSE;FALSE;TRUE;FALSE
891;Pisum sativum;;;;Plantae;5347845;115;FALSE;FALSE;FALSE;FALSE
892;Plagiognathus arbustorum;;;;Animalia;5152968;374;FALSE;FALSE;FALSE;FALSE
893;Plagiognathus chrysanthemi;;;;Animalia;5152867;17;FALSE;FALSE;FALSE;FALSE
895;Plantago lanceolata;;;;Plantae;8208358;9400;FALSE;FALSE;FALSE;FALSE
896;Plantago major;;;;Plantae;3189767;7688;FALSE;FALSE;FALSE;FALSE
