;id;label_alien;label_threatened;Label_Natura2000;kingdom;gbifkey;occupancy;alien;Natura2000;RedList;Threatened
897;Platanthera chlorantha;;;;Plantae;2797913;148;FALSE;FALSE;FALSE;FALSE
898;Platanus hybrida;;;;Plantae;3152814;390;FALSE;FALSE;FALSE;FALSE
902;Platynus assimilis;;;;Animalia;8137203;8;FALSE;FALSE;FALSE;FALSE
904;Poa annua;;;;Plantae;2704179;7118;FALSE;FALSE;FALSE;FALSE
905;Poa nemoralis;;;;Plantae;2704300;2298;FALSE;FALSE;FALSE;FALSE
906;Poa pratensis;;;;Plantae;2704178;3638;FALSE;FALSE;FALSE;FALSE
907;Poa trivialis;;;;Plantae;8300875;5558;FALSE;FALSE;FALSE;FALSE
908;Poecile montanus;;;;Animalia;2487866;7104;FALSE;FALSE;FALSE;FALSE
909;Poecile palustris;;;;Animalia;2487843;2946;FALSE;FALSE;FALSE;FALSE
910;Poecilus versicolor;;;;Animalia;5753720;9;FALSE;FALSE;FALSE;FALSE
911;Pogonocherus hispidulus;;;;Animalia;8423878;21;FALSE;FALSE;FALSE;FALSE
912;Polistes dominula;;;;Animalia;5871389;3554;FALSE;FALSE;FALSE;FALSE
913;Polygonia c-album;;;;Animalia;1898544;12928;FALSE;FALSE;TRUE;FALSE
914;Polygonum aviculare;;;;Plantae;7821030;6357;FALSE;FALSE;FALSE;FALSE
915;Polymerus nigrita;;;;Animalia;8166399;66;FALSE;FALSE;FALSE;FALSE
916;Polymerus unifasciatus;;;;Animalia;2011487;6;FALSE;FALSE;FALSE;FALSE
917;Polyommatus icarus;;;;Animalia;5140214;12834;FALSE;FALSE;TRUE;FALSE
918;Polypedilum nubeculosum;;;;Animalia;1456161;7;FALSE;FALSE;FALSE;FALSE
922;Populus nigra;;;;Plantae;3040227;354;FALSE;FALSE;FALSE;FALSE
923;Populus tremula;;;;Plantae;3040249;2722;FALSE;FALSE;FALSE;FALSE
924;Porcellio scaber;;;;Animalia;6284337;29;FALSE;FALSE;FALSE;FALSE
925;Potentilla argentea;;;;Plantae;8011540;507;FALSE;FALSE;FALSE;FALSE
926;Potentilla recta;;;;Plantae;5367294;463;FALSE;FALSE;FALSE;FALSE
927;Potentilla reptans;;;;Plantae;5367273;4008;FALSE;FALSE;FALSE;FALSE
928;Primula elatior;;;;Plantae;5414326;4009;FALSE;FALSE;FALSE;FALSE
929;Primula veris;;;;Plantae;8377689;936;FALSE;FALSE;FALSE;FALSE
931;Prodiamesa olivacea;;;;Animalia;1447598;8;FALSE;FALSE;FALSE;FALSE
932;Profenusa pygmaea;;;;Animalia;4490776;143;FALSE;FALSE;FALSE;FALSE
933;Propylaea quatuordecimpunctata;;;;Animalia;1043572;2076;FALSE;FALSE;FALSE;FALSE
934;Prunella modularis;;;;Animalia;5231763;13755;FALSE;FALSE;TRUE;FALSE
935;Prunella vulgaris;;;;Plantae;5341297;5642;FALSE;FALSE;FALSE;FALSE
936;Prunus avium;;;;Plantae;3020791;4391;FALSE;FALSE;FALSE;FALSE
938;Prunus domestica;;;;Plantae;7931731;290;FALSE;FALSE;FALSE;FALSE
940;Prunus padus;;;;Plantae;3021037;2313;FALSE;FALSE;FALSE;FALSE
941;Prunus persica;;;;Plantae;8149923;84;FALSE;FALSE;FALSE;FALSE
943;Prunus serrulata;;;;Plantae;3022609;24;FALSE;FALSE;FALSE;FALSE
944;Prunus spinosa;;;;Plantae;3023221;5074;FALSE;FALSE;FALSE;FALSE
945;Psammotettix confinis;;;;Animalia;2043322;34;FALSE;FALSE;FALSE;FALSE
946;Pseudomallada prasinus;;;;Animalia;2106928;45;FALSE;FALSE;FALSE;FALSE
949;Psyllobora vigintiduopunctata;;;;Animalia;4452252;1491;FALSE;FALSE;TRUE;FALSE
950;Pterostichus melanarius;;;;Animalia;7856746;13;FALSE;FALSE;TRUE;FALSE
951;Pterostichus minor;;;;Animalia;7840196;6;FALSE;FALSE;TRUE;FALSE
952;Pterostichus strenuus;;;;Animalia;7508714;11;FALSE;FALSE;TRUE;FALSE
953;Pulicaria dysenterica;;;;Plantae;3095609;4979;FALSE;FALSE;FALSE;FALSE
955;Pulsatilla vulgaris;;;;Plantae;3033621;7;FALSE;FALSE;FALSE;FALSE
956;Pyronia tithonus;;;;Animalia;7622059;11346;FALSE;FALSE;TRUE;FALSE
957;Pyrrhocoris apterus;;;;Animalia;4486826;3184;FALSE;FALSE;FALSE;FALSE
959;Pyrus communis;;;;Plantae;5362573;259;FALSE;FALSE;FALSE;FALSE
961;Quercus robur;;;;Plantae;2878688;8701;FALSE;FALSE;FALSE;FALSE
962;Ranunculus acris;;;;Plantae;3033363;9132;FALSE;FALSE;FALSE;FALSE
963;Ranunculus aquatilis;;;;Plantae;3033464;465;FALSE;FALSE;FALSE;FALSE
964;Ranunculus bulbosus;;;;Plantae;3033329;1780;FALSE;FALSE;FALSE;FALSE
965;Ranunculus flammula;;;;Plantae;3033312;3578;FALSE;FALSE;FALSE;FALSE
966;Ranunculus lingua;;;;Plantae;8310009;444;FALSE;FALSE;FALSE;FALSE
967;Ranunculus repens;;;;Plantae;3033339;9065;FALSE;FALSE;FALSE;FALSE
968;Raphanus raphanistrum;;;;Plantae;3040983;1817;FALSE;FALSE;FALSE;FALSE
971;Reduvius personatus;;;;Animalia;2008516;247;FALSE;FALSE;FALSE;FALSE
972;Regulus ignicapilla;;;;Animalia;6093527;6556;FALSE;FALSE;TRUE;FALSE
974;Reseda lutea;;;;Plantae;3040252;1844;FALSE;FALSE;FALSE;FALSE
975;Reseda luteola;;;;Plantae;3040251;1216;FALSE;FALSE;FALSE;FALSE
977;Rhabdomiris striatellus;;;;Animalia;4487612;379;FALSE;FALSE;FALSE;FALSE
978;Rhagonycha fulva;;;;Animalia;4429760;23;FALSE;FALSE;FALSE;FALSE
979;Rhaphigaster nebulosa;;;;Animalia;5758736;2639;FALSE;FALSE;FALSE;FALSE
980;Rhinanthus alectorolophus;;;;Plantae;3172045;104;FALSE;FALSE;FALSE;FALSE
981;Rhinanthus minor;;;;Plantae;3172043;1140;FALSE;FALSE;FALSE;FALSE
983;Rhopalosiphum nymphaeae;;;;Animalia;9565622;6;FALSE;FALSE;FALSE;FALSE
984;Rhopalosiphum padi;;;;Animalia;2069580;30;FALSE;FALSE;FALSE;FALSE
987;Ribes aureum;;;;Plantae;2986111;25;FALSE;FALSE;FALSE;FALSE
988;Ribes rubrum;;;;Plantae;2986097;4674;FALSE;FALSE;FALSE;FALSE
989;Ribes uva-crispa;;;;Plantae;2986185;1206;FALSE;FALSE;FALSE;FALSE
991;Robertus lividus;;;;Animalia;2155895;677;FALSE;FALSE;TRUE;FALSE
993;Rosa arvensis;;;;Plantae;3007054;498;FALSE;FALSE;FALSE;FALSE
994;Rosa canina;;;;Plantae;3002461;3521;FALSE;FALSE;FALSE;FALSE
995;Rosa rubiginosa;;;;Plantae;8174785;764;FALSE;FALSE;FALSE;FALSE
997;Rosa spinosissima;;;;Plantae;3002333;187;FALSE;FALSE;FALSE;FALSE
999;Rubus caesius;;;;Plantae;2995209;2949;FALSE;FALSE;FALSE;FALSE
1000;Rubus idaeus;;;;Plantae;2993094;1919;FALSE;FALSE;FALSE;FALSE
1002;Rubus plicatus;;;;Plantae;2990412;2735;FALSE;FALSE;FALSE;FALSE
1004;Rubus ulmifolius;;;;Plantae;2996929;164;FALSE;FALSE;FALSE;FALSE
1007;Rugilus rufipes;;;;Animalia;4438752;6;FALSE;FALSE;FALSE;FALSE
1008;Rumex acetosella;;;;Plantae;2888995;5430;FALSE;FALSE;FALSE;FALSE
1010;Rumex obtusifolius;;;;Plantae;2889011;8136;FALSE;FALSE;FALSE;FALSE
1011;Rumex sanguineus;;;;Plantae;2888960;1502;FALSE;FALSE;FALSE;FALSE
1013;Rutilus rutilus;;;;Animalia;2359706;2096;FALSE;FALSE;TRUE;FALSE
1014;Rutpela maculata;;;;Animalia;10480031;138;FALSE;FALSE;FALSE;FALSE
1016;Salix aurita;;;;Plantae;5372876;1158;FALSE;FALSE;FALSE;FALSE
1017;Salix babylonica;;;;Plantae;5372639;210;FALSE;FALSE;FALSE;FALSE
1018;Salix caprea;;;;Plantae;5372952;5310;FALSE;FALSE;FALSE;FALSE
1019;Salix cinerea;;;;Plantae;5372605;2883;FALSE;FALSE;FALSE;FALSE
1020;Salix fragilis;;;;Plantae;5372829;1514;FALSE;FALSE;FALSE;FALSE
1022;Salix repens;;;;Plantae;9148812;1069;FALSE;FALSE;FALSE;FALSE
1023;Salix viminalis;;;;Plantae;5372933;1578;FALSE;FALSE;FALSE;FALSE
1026;Salmonella enterica;;;;Bacteria;9701185;7;FALSE;FALSE;FALSE;FALSE
1030;Salvia pratensis;;;;Plantae;2927007;166;FALSE;FALSE;FALSE;FALSE
1031;Salvia rosmarinus;;;;Plantae;3889108;65;FALSE;FALSE;FALSE;FALSE
1033;Sambucus ebulus;;;;Plantae;2888722;398;FALSE;FALSE;FALSE;FALSE
1034;Sambucus nigra;;;;Plantae;2888728;8457;FALSE;FALSE;FALSE;FALSE
1037;Satyrium pruni;;;;Animalia;5882980;8;FALSE;FALSE;FALSE;FALSE
1040;Saxicola torquatus;;;;Animalia;2492526;852;FALSE;FALSE;TRUE;FALSE
1041;Scabiosa columbaria;;;;Plantae;2888802;96;FALSE;FALSE;FALSE;FALSE
1043;Scathophaga stercoraria;;;;Animalia;1556243;24;FALSE;FALSE;FALSE;FALSE
1044;Schizophyllum commune;;;;Fungi;5241128;9;FALSE;FALSE;FALSE;FALSE
1046;Sciocoris cursitans;;;;Animalia;2079253;26;FALSE;FALSE;FALSE;FALSE
1048;Scoliopteryx libatrix;;;;Animalia;1798449;10;FALSE;FALSE;FALSE;FALSE
1049;Scorzoneroides autumnalis;;;;Plantae;3133512;3530;FALSE;FALSE;FALSE;FALSE
1050;Scrophularia auriculata;;;;Plantae;3170875;2054;FALSE;FALSE;FALSE;FALSE
1051;Scrophularia nodosa;;;;Plantae;3170886;4314;FALSE;FALSE;FALSE;FALSE
1052;Scymnus auritus;;;;Animalia;5749475;20;FALSE;FALSE;FALSE;FALSE
1053;Scymnus frontalis;;;;Animalia;5749504;19;FALSE;FALSE;FALSE;FALSE
1054;Scymnus haemorrhoidalis;;;;Animalia;5749533;33;FALSE;FALSE;FALSE;FALSE
1055;Scymnus interruptus;;;;Animalia;5749524;8;FALSE;FALSE;FALSE;FALSE
1057;Sedum acre;;;;Plantae;5362007;2598;FALSE;FALSE;FALSE;FALSE
1058;Sedum album;;;;Plantae;5362008;887;FALSE;FALSE;FALSE;FALSE
1060;Senecio jacobaea;;;;Plantae;8965572;17;FALSE;FALSE;FALSE;FALSE
1062;Senecio vulgaris;;;;Plantae;3108983;6474;FALSE;FALSE;FALSE;FALSE
1063;Sepedophilus testaceus;;;;Animalia;4438475;9;FALSE;FALSE;FALSE;FALSE
1064;Sericoderus lateralis;;;;Animalia;1044161;11;FALSE;FALSE;FALSE;FALSE
1066;Sesbania herbacea;;;;Plantae;2970585;7;FALSE;FALSE;FALSE;FALSE
1067;Seseli libanotis;;;;Plantae;3034133;8;FALSE;FALSE;FALSE;FALSE
1068;Sherardia arvensis;;;;Plantae;5339050;915;FALSE;FALSE;FALSE;FALSE
1069;Silene dioica;;;;Plantae;5384795;5131;FALSE;FALSE;FALSE;FALSE
1070;Silene flos-cuculi;;;;Plantae;5384738;5746;FALSE;FALSE;FALSE;FALSE
1071;Silene latifolia;;;;Plantae;5384805;3357;FALSE;FALSE;FALSE;FALSE
1072;Silene vulgaris;;;;Plantae;9172281;489;FALSE;FALSE;FALSE;FALSE
1075;Sinapis arvensis;;;;Plantae;3047598;3796;FALSE;FALSE;FALSE;FALSE
1079;Sisymbrium officinale;;;;Plantae;3046890;5285;FALSE;FALSE;FALSE;FALSE
1081;Sitta europaea;;;;Animalia;2484916;11089;FALSE;FALSE;TRUE;FALSE
1082;Smyrnium olusatrum;;;;Plantae;3034782;6;FALSE;FALSE;FALSE;FALSE
1083;Solanum americanum;;;;Plantae;2930222;9;FALSE;FALSE;FALSE;FALSE
1084;Solanum dulcamara;;;;Plantae;2932737;5897;FALSE;FALSE;FALSE;FALSE
1090;Solidago virgaurea;;;;Plantae;6446462;1031;FALSE;FALSE;FALSE;FALSE
1091;Sonchus arvensis;;;;Plantae;3105813;3331;FALSE;FALSE;FALSE;FALSE
1092;Sonchus asper;;;;Plantae;3105782;6147;FALSE;FALSE;FALSE;FALSE
1093;Sonchus oleraceus;;;;Plantae;8228544;5927;FALSE;FALSE;FALSE;FALSE
1094;Sonchus palustris;;;;Plantae;3105650;330;FALSE;FALSE;FALSE;FALSE
1096;Sorbus aucuparia;;;;Plantae;3012167;6329;FALSE;FALSE;FALSE;FALSE
1097;Spergularia rubra;;;;Plantae;3085633;1047;FALSE;FALSE;FALSE;FALSE
1098;Sphaerophoria scripta;;;;Animalia;1539177;15;FALSE;FALSE;TRUE;FALSE
1099;Sphecodes crassus;;;;Animalia;1351387;82;FALSE;FALSE;FALSE;FALSE
1100;Sphecodes ferruginatus;;;;Animalia;1351360;29;FALSE;FALSE;FALSE;FALSE
1101;Sphecodes geoffrellus;;;;Animalia;5042560;64;FALSE;FALSE;FALSE;FALSE
1102;Sphecodes hyalinatus;;;;Animalia;1351574;27;FALSE;FALSE;FALSE;FALSE
1103;Sphecodes niger;;;;Animalia;1351513;10;FALSE;FALSE;FALSE;FALSE
1104;Sphecodes pellucidus;;;;Animalia;1351446;195;FALSE;FALSE;FALSE;FALSE
1105;Sphecodes puncticeps;;;;Animalia;1351481;47;FALSE;FALSE;FALSE;FALSE
1106;Sphragisticus nebulosus;;;;Animalia;2008248;35;FALSE;FALSE;FALSE;FALSE
1110;Stachys arvensis;;;;Plantae;2927229;320;FALSE;FALSE;FALSE;FALSE
1112;Stachys palustris;;;;Plantae;2927245;3220;FALSE;FALSE;FALSE;FALSE
1113;Stachys sylvatica;;;;Plantae;2927282;4853;FALSE;FALSE;FALSE;FALSE
1115;Stellaria holostea;;;;Plantae;5384676;4684;FALSE;FALSE;FALSE;FALSE
1116;Stellaria media;;;;Plantae;5384604;7185;FALSE;FALSE;FALSE;FALSE
1117;Stellaria nemorum;;;;Plantae;6363434;107;FALSE;FALSE;FALSE;FALSE
1119;Stenodema calcarata;;;;Animalia;6096767;245;FALSE;FALSE;FALSE;FALSE
1120;Stenodema laevigata;;;;Animalia;6096770;415;FALSE;FALSE;FALSE;FALSE
1121;Stenotus binotatus;;;;Animalia;2008880;302;FALSE;FALSE;FALSE;FALSE
1122;Stenurella melanura;;;;Animalia;8583922;137;FALSE;FALSE;FALSE;FALSE
1123;Stictocephala bisonia;;;;Animalia;5154481;12;FALSE;FALSE;FALSE;FALSE
1124;Streptopelia decaocto;;;;Animalia;2495696;13344;FALSE;FALSE;TRUE;FALSE
1125;Sturnus vulgaris;;;;Animalia;9809229;14454;FALSE;FALSE;TRUE;FALSE
1126;Stygnocoris rusticus;;;;Animalia;2008074;8;FALSE;FALSE;FALSE;FALSE
1128;Succisa pratensis;;;;Plantae;2888811;1698;FALSE;FALSE;FALSE;FALSE
1129;Sus scrofa;;;;Animalia;7705930;35;FALSE;FALSE;TRUE;FALSE
1130;Sylvia atricapilla;;;;Animalia;2492956;14250;FALSE;FALSE;TRUE;FALSE
1131;Sylvia borin;;;;Animalia;2492942;10396;FALSE;FALSE;TRUE;FALSE
1132;Sylvia communis;;;;Animalia;2492943;13272;FALSE;FALSE;TRUE;FALSE
1133;Sylvia curruca;;;;Animalia;2492960;5468;FALSE;FALSE;TRUE;FALSE
1134;Sylvia undata;;;;Animalia;2492949;120;FALSE;FALSE;FALSE;FALSE
1135;Symmorphus bifasciatus;;;;Animalia;1331436;167;FALSE;FALSE;FALSE;FALSE
1136;Sympetrum fonscolombii;;;;Animalia;1428264;27;FALSE;FALSE;TRUE;FALSE
1137;Sympetrum sanguineum;;;;Animalia;1428217;61;FALSE;FALSE;TRUE;FALSE
1138;Sympetrum vulgatum;;;;Animalia;1428311;6;FALSE;FALSE;TRUE;FALSE
1145;Symphytum officinale;;;;Plantae;7558421;6851;FALSE;FALSE;FALSE;FALSE
1146;Symphytum uplandicum;;;;Plantae;2926068;62;FALSE;FALSE;FALSE;FALSE
1147;Synanthedon formicaeformis;;;;Animalia;1940510;6;FALSE;FALSE;FALSE;FALSE
1148;Synema globosum;;;;Animalia;5171516;396;FALSE;FALSE;FALSE;FALSE
1149;Synophropsis lauri;;;;Animalia;2046028;11;FALSE;FALSE;FALSE;FALSE
1151;Syritta pipiens;;;;Animalia;1544431;8;FALSE;FALSE;TRUE;FALSE
1152;Tachina fera;;;;Animalia;5978844;8;FALSE;FALSE;FALSE;FALSE
1153;Tachinus rufipes;;;;Animalia;7204257;7;FALSE;FALSE;FALSE;FALSE
1154;Tachyporus nitidulus;;;;Animalia;4438603;6;FALSE;FALSE;FALSE;FALSE
1155;Tachyporus obtusus;;;;Animalia;4438585;9;FALSE;FALSE;FALSE;FALSE
1158;Tanacetum vulgare;;;;Plantae;3118274;7715;FALSE;FALSE;FALSE;FALSE
1159;Tapinocyba insecta;;;;Animalia;2135135;94;FALSE;FALSE;TRUE;FALSE
1160;Taraxacum officinale;;;;Plantae;5394163;5383;FALSE;FALSE;FALSE;FALSE
1161;Taxus baccata;;;;Plantae;5284517;1116;FALSE;FALSE;FALSE;FALSE
1162;Tenthredo amoena;;;;Animalia;4490521;81;FALSE;FALSE;FALSE;FALSE
1163;Tenthredo temula;;;;Animalia;4490515;71;FALSE;FALSE;FALSE;FALSE
1164;Tenuiphantes tenuis;;;;Animalia;2135959;1009;FALSE;FALSE;FALSE;FALSE
1165;Tetrix subulata;;;;Animalia;1681124;2053;FALSE;FALSE;TRUE;FALSE
1167;Tettigonia viridissima;;;;Animalia;1692898;8347;FALSE;FALSE;TRUE;FALSE
1168;Teucrium chamaedrys;;;;Plantae;6411747;10;FALSE;FALSE;FALSE;FALSE
1169;Teucrium scorodonia;;;;Plantae;2926901;4342;FALSE;FALSE;FALSE;FALSE
1171;Theridion pictum;;;;Animalia;2156940;31;FALSE;FALSE;TRUE;FALSE
1175;Thymus pulegioides;;;;Plantae;5341443;552;FALSE;FALSE;FALSE;FALSE
1176;Thymus serpyllum;;;;Plantae;6409622;35;FALSE;FALSE;FALSE;FALSE
1180;Tilia cordata;;;;Plantae;3152047;457;FALSE;FALSE;FALSE;FALSE
1181;Tilia europaea;;;;Plantae;3152046;118;FALSE;FALSE;FALSE;FALSE
1182;Tilia platyphyllos;;;;Plantae;3152048;842;FALSE;FALSE;FALSE;FALSE
1183;Torilis arvensis;;;;Plantae;3034823;32;FALSE;FALSE;FALSE;FALSE
1184;Torilis japonica;;;;Plantae;3034820;2108;FALSE;FALSE;FALSE;FALSE
1187;Tragopogon pratensis;;;;Plantae;5386897;2573;FALSE;FALSE;FALSE;FALSE
1188;Trametes versicolor;;;;Fungi;2548311;8;FALSE;FALSE;FALSE;FALSE
1191;Trichoniscus pusillus;;;;Animalia;2207872;7;FALSE;FALSE;FALSE;FALSE
1192;Trifolium arvense;;;;Plantae;5359246;2574;FALSE;FALSE;FALSE;FALSE
1193;Trifolium dubium;;;;Plantae;5359429;5647;FALSE;FALSE;FALSE;FALSE
1194;Trifolium fragiferum;;;;Plantae;5358935;709;FALSE;FALSE;FALSE;FALSE
1195;Trifolium hybridum;;;;Plantae;6109535;1761;FALSE;FALSE;FALSE;FALSE
1197;Trifolium medium;;;;Plantae;5358812;67;FALSE;FALSE;FALSE;FALSE
1198;Trifolium pratense;;;;Plantae;8324121;8061;FALSE;FALSE;FALSE;FALSE
1199;Trifolium repens;;;;Plantae;5358748;8349;FALSE;FALSE;FALSE;FALSE
1201;Trigonotylus caelestialium;;;;Animalia;2008905;78;FALSE;FALSE;FALSE;FALSE
1202;Tripleurospermum inodorum;;;;Plantae;3104179;2502;FALSE;FALSE;FALSE;FALSE
1203;Tripleurospermum maritima;;;;Plantae;3104173;2127;FALSE;FALSE;FALSE;FALSE
1204;Tripleurospermum maritimum;;;;Plantae;3104173;2127;FALSE;FALSE;FALSE;FALSE
1205;Tripolium pannonicum;;;;Plantae;3098616;716;FALSE;FALSE;FALSE;FALSE
1207;Trochosa ruricola;;;;Animalia;2145852;592;FALSE;FALSE;TRUE;FALSE
1208;Trochosa terricola;;;;Animalia;2145815;1578;FALSE;FALSE;TRUE;FALSE
1209;Troglodytes troglodytes;;;;Animalia;5231438;14871;FALSE;FALSE;TRUE;FALSE
1211;Trypoxylon attenuatum;;;;Animalia;4495039;44;FALSE;FALSE;FALSE;FALSE
1212;Trypoxylon clavicerum;;;;Animalia;4495051;13;FALSE;FALSE;FALSE;FALSE
1214;Turdus iliacus;;;;Animalia;2490781;11112;FALSE;FALSE;FALSE;FALSE
1215;Turdus merula;;;;Animalia;2490719;15453;FALSE;FALSE;TRUE;FALSE
1216;Turdus philomelos;;;;Animalia;7901064;13947;FALSE;FALSE;TRUE;FALSE
1218;Turdus torquatus;;;;Animalia;7865305;4141;FALSE;FALSE;TRUE;FALSE
1219;Turdus viscivorus;;;;Animalia;2490774;10939;FALSE;FALSE;TRUE;FALSE
1220;Tussilago farfara;;;;Plantae;3149879;5711;FALSE;FALSE;FALSE;FALSE
1221;Typha latifolia;;;;Plantae;5289423;5461;FALSE;FALSE;FALSE;FALSE
1222;Tytthaspis sedecimpunctata;;;;Animalia;4452258;912;FALSE;FALSE;TRUE;FALSE
1223;Ulex europaeus;;;;Plantae;2951984;1374;FALSE;FALSE;FALSE;FALSE
1224;Urtica dioica;;;;Plantae;7960979;9844;FALSE;FALSE;FALSE;FALSE
1225;Urtica urens;;;;Plantae;5361815;2928;FALSE;FALSE;FALSE;FALSE
1227;Vaccinium myrtillus;;;;Plantae;2882833;2579;FALSE;FALSE;FALSE;FALSE
1228;Vaccinium uliginosum;;;;Plantae;8073364;11;FALSE;FALSE;FALSE;FALSE
1229;Vaccinium vitis-idaea;;;;Plantae;2882835;234;FALSE;FALSE;FALSE;FALSE
1230;Valeriana officinalis;;;;Plantae;2888763;3687;FALSE;FALSE;FALSE;FALSE
1231;Valgus hemipterus;;;;Animalia;1082966;82;FALSE;FALSE;TRUE;FALSE
1232;Vanessa atalanta;;;;Animalia;1898286;14858;FALSE;FALSE;TRUE;FALSE
1233;Vanessa cardui;;;;Animalia;4299368;12828;FALSE;FALSE;TRUE;FALSE
1234;Verbascum blattaria;;;;Plantae;3171943;289;FALSE;FALSE;FALSE;FALSE
1235;Verbascum thapsus;;;;Plantae;3171949;2512;FALSE;FALSE;FALSE;FALSE
1238;Verbena officinalis;;;;Plantae;2925529;2446;FALSE;FALSE;FALSE;FALSE
1240;Veronica beccabunga;;;;Plantae;3172062;2700;FALSE;FALSE;FALSE;FALSE
1241;Veronica chamaedrys;;;;Plantae;7874883;4323;FALSE;FALSE;FALSE;FALSE
1242;Veronica officinalis;;;;Plantae;3172049;2504;FALSE;FALSE;FALSE;FALSE
1245;Vespa crabro;;;;Animalia;1311527;6661;FALSE;FALSE;FALSE;FALSE
1247;Vespula germanica;;;;Animalia;1311649;955;FALSE;FALSE;FALSE;FALSE
1248;Vespula rufa;;;;Animalia;1311676;44;FALSE;FALSE;FALSE;FALSE
1249;Vespula vulgaris;;;;Animalia;1311671;2437;FALSE;FALSE;FALSE;FALSE
1250;Vibidia duodecimguttata;;;;Animalia;4452256;81;FALSE;FALSE;TRUE;FALSE
1251;Viburnum lantana;;;;Plantae;2888615;231;FALSE;FALSE;FALSE;FALSE
1252;Viburnum opulus;;;;Plantae;2888605;4230;FALSE;FALSE;FALSE;FALSE
1254;Vicia cracca;;;;Plantae;2975287;5781;FALSE;FALSE;FALSE;FALSE
1257;Vicia sativa;;;;Plantae;2975014;6188;FALSE;FALSE;FALSE;FALSE
1258;Vicia sepium;;;;Plantae;2974786;2291;FALSE;FALSE;FALSE;FALSE
1259;Vicia villosa;;;;Plantae;9182154;941;FALSE;FALSE;FALSE;FALSE
1261;Vinca minor;;;;Plantae;3169707;2151;FALSE;FALSE;FALSE;FALSE
1262;Viola arvensis;;;;Plantae;5331235;3612;FALSE;FALSE;FALSE;FALSE
1263;Viola hirta;;;;Plantae;5664290;61;FALSE;FALSE;FALSE;FALSE
1264;Viola odorata;;;;Plantae;5331181;2200;FALSE;FALSE;FALSE;FALSE
1265;Viola riviniana;;;;Plantae;7296321;2837;FALSE;FALSE;FALSE;FALSE
1266;Viola tricolor;;;;Plantae;5331347;1433;FALSE;FALSE;FALSE;FALSE
1267;Viscum album;;;;Plantae;2889828;2006;FALSE;FALSE;FALSE;FALSE
1269;Volucella bombylans;;;;Animalia;1541763;11;FALSE;FALSE;TRUE;FALSE
1270;Volucella pellucens;;;;Animalia;1541799;10;FALSE;FALSE;TRUE;FALSE
1271;Volucella zonaria;;;;Animalia;1541832;95;FALSE;FALSE;TRUE;FALSE
1272;Vulpes vulpes;;;;Animalia;5219243;43;FALSE;FALSE;TRUE;FALSE
1273;Xanthoria parietina;;;;Fungi;2609969;26;FALSE;FALSE;FALSE;FALSE
1274;Xenos vesparum;;;;Animalia;4480641;170;FALSE;FALSE;FALSE;FALSE
1275;Xyleborus dispar;;;;Animalia;5020442;16;FALSE;FALSE;FALSE;FALSE
1276;Xylocopa violacea;;;;Animalia;1342108;407;FALSE;FALSE;FALSE;FALSE
1278;Xysticus ulmi;;;;Animalia;2165228;149;FALSE;FALSE;TRUE;FALSE
1281;Zeuzera pyrina;;;;Animalia;1730978;6;FALSE;FALSE;FALSE;FALSE
1282;Zinnia elegans;;;;Plantae;3111754;9;FALSE;FALSE;FALSE;FALSE
1283;Zygiella x-notata;;;;Animalia;2159658;11;FALSE;FALSE;TRUE;FALSE
1284;Zyginidia scutellaris;;;;Animalia;2027366;74;FALSE;FALSE;FALSE;FALSE
