id;taxonID;scientificName;acceptedNameUsage;kingdom;phylum;class;order;family;taxonRank;taxonomicStatus
86649;86649;Clematis tangutica Korsh.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;SPECIES;ACCEPTED
86650;86650;Clematis viticella L.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;SPECIES;ACCEPTED
86651;86651;Colutea arborescens L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86652;86652;Commelina communis L.;;Plantae;Tracheophyta;Liliopsida;Commelinales;Commelinaceae;SPECIES;ACCEPTED
86653;86653;Consolida ajacis (L.) Schur;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;SPECIES;ACCEPTED
86654;86654;Conyza bonariensis (L.) Cronq.;Erigeron bonariensis L.;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;SYNONYM
86655;86655;Corambe obscura (A.E.Verrill, 1870);;Animalia;Mollusca;Gastropoda;Nudibranchia;Corambidae;SPECIES;ACCEPTED
86656;86656;Corbicula fluminea (O.F.MÃ¼ller, 1774);;Animalia;Mollusca;Bivalvia;Venerida;Cyrenidae;SPECIES;ACCEPTED
86657;86657;Coregonus albula (Linnaeus, 1758);;Animalia;Chordata;Actinopterygii;Salmoniformes;Salmonidae;SPECIES;ACCEPTED
86658;86658;Coregonus lavaretus Valenciennes, 1848;;Animalia;Chordata;Actinopterygii;Salmoniformes;Salmonidae;SPECIES;ACCEPTED
86659;86659;Coregonus peled (Gmelin, 1789);;Animalia;Chordata;Actinopterygii;Salmoniformes;Salmonidae;SPECIES;ACCEPTED
86660;86660;Coreopsis lanceolata L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86661;86661;Coreopsis tinctoria Nutt.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86662;86662;Coriandrum sativum L.;;Plantae;Tracheophyta;Magnoliopsida;Apiales;Apiaceae;SPECIES;ACCEPTED
86663;86663;Corycaeus clausi Dahl F., 1894;;Animalia;Arthropoda;Hexanauplia;Cyclopoida;Corycaeidae;SPECIES;ACCEPTED
86664;86664;Corythucha arcuata (Say, 1832);;Animalia;Arthropoda;Insecta;Hemiptera;Tingidae;SPECIES;ACCEPTED
86665;86665;Corythucha ciliata (Say, 1832);;Animalia;Arthropoda;Insecta;Hemiptera;Tingidae;SPECIES;ACCEPTED
86666;86666;Cosmos bipinnatus Cav.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86667;86667;Crassostrea virginica (Gmelin, 1791);;Animalia;Mollusca;Bivalvia;Ostreida;Ostreidae;SPECIES;ACCEPTED
86668;86668;Cryphonectria parasitica (Murrill) M.E.Barr;;Fungi;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;SPECIES;ACCEPTED
86669;86669;Ctenocalanus vanus Giesbrecht, 1888;;Animalia;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;SPECIES;ACCEPTED
86670;86670;Ctenopharyngodon idella (Valenciennes, 1844);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86671;86671;Cucurbita pepo L.;;Plantae;Tracheophyta;Magnoliopsida;Cucurbitales;Cucurbitaceae;SPECIES;ACCEPTED
86672;86672;Cuscuta pentagona Engelm.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Convolvulaceae;SPECIES;ACCEPTED
86673;86673;Cuscuta suaveolens Ser.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Convolvulaceae;SPECIES;ACCEPTED
86674;86674;Cyclachaena xanthiifolia Fresen.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86675;86675;Cyclamen purpurascens Mill.;;Plantae;Tracheophyta;Magnoliopsida;Ericales;Primulaceae;SPECIES;ACCEPTED
86676;86676;Cydalima perspectalis (Walker, 1859);;Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;SPECIES;ACCEPTED
86677;86677;Cydonia oblonga Mill.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86678;86678;Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Plantaginaceae;SPECIES;ACCEPTED
86679;86679;Cynara scolymus L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86680;86680;Cyperus esculentus L.;;Plantae;Tracheophyta;Liliopsida;Poales;Cyperaceae;SPECIES;ACCEPTED
86681;86681;Cyperus odoratus L.;;Plantae;Tracheophyta;Liliopsida;Poales;Cyperaceae;SPECIES;ACCEPTED
86682;86682;Cyprinus carpio haematopterus Martens, 1876;Cyprinus carpio Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SUBSPECIES;SYNONYM
86683;86683;Cyrtomium falcatum C.Presl;;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Dryopteridaceae;SPECIES;ACCEPTED
86684;86684;Cytisus scoparius Link;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86685;86685;Dama dama (Linnaeus, 1758);;Animalia;Chordata;Mammalia;Artiodactyla;Cervidae;SPECIES;ACCEPTED
86686;86686;Datura innoxia Mill.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86687;86687;Datura stramonium L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86688;86688;Datura wrightii Regel;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86689;86689;Diadumene lineata (Verrill, 1869);;Animalia;Cnidaria;Anthozoa;Actiniaria;Diadumenidae;SPECIES;ACCEPTED
86690;86690;Dianthus barbatus L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;SPECIES;ACCEPTED
86691;86691;Diaspidiotus perniciosus (Comstock, 1881);;Animalia;Arthropoda;Insecta;Hemiptera;Diaspididae;SPECIES;ACCEPTED
86692;86692;Diplotaxis erucoides DC.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86693;86693;Diplotaxis viminea DC.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86694;86694;Dipolydora quadrilobata (Jacobi, 1883);;Animalia;Annelida;Polychaeta;Spionida;Spionidae;SPECIES;ACCEPTED
86695;86695;Dipsacus strigosus Willd.;;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Caprifoliaceae;SPECIES;ACCEPTED
86696;86696;Dracocephalum moldavica L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86697;86697;Dreissena bugensis (Andrusov, 1897);;Animalia;Mollusca;Bivalvia;Myida;Dreissenidae;SPECIES;ACCEPTED
86698;86698;Duchesnea indica (Andr.) Focke;Potentilla indica (Andrews) T.Wolf;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;SYNONYM
86699;86699;Dysphania multifida (L.) Mosyakin & Clemants;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Amaranthaceae;SPECIES;ACCEPTED
86700;86700;Dysphania pumilio (R.Br.) Mosyakin & Clemants;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Amaranthaceae;SPECIES;ACCEPTED
86701;86701;Echinochloa colona (L.) Link;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86702;86702;Echinochloa oryzicola Vasinger;Echinochloa oryzoides (Ard.) Fritsch;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;SYNONYM
86703;86703;Echinochloa oryzoides (Ard.) Fritsch;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86704;86704;Echinocystis lobata Torr. & A.Gray;;Plantae;Tracheophyta;Magnoliopsida;Cucurbitales;Cucurbitaceae;SPECIES;ACCEPTED
86705;86705;Eclipta alba Hassk.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86706;86706;Ectopsocus meridionalis Ribaga, 1904;;Animalia;Arthropoda;Insecta;Psocodea;Ectopsocidae;SPECIES;ACCEPTED
86707;86707;Einhornia crustulenta (Pallas, 1766);;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Electridae;SPECIES;ACCEPTED
86708;86708;Elaeagnus angustifolia L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Elaeagnaceae;SPECIES;ACCEPTED
86709;86709;Eleusine indica (L.) Gaertn.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86710;86710;Elodea canadensis Michx.;;Plantae;Tracheophyta;Liliopsida;Alismatales;Hydrocharitaceae;SPECIES;ACCEPTED
86711;86711;Elodea nuttallii St.John;;Plantae;Tracheophyta;Liliopsida;Alismatales;Hydrocharitaceae;SPECIES;ACCEPTED
86712;86712;Elsholtzia ciliata (Thunb.) Hylander;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86713;86713;Elymus athericus (Link) KerguÃ©len;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86714;86714;Encarsia formosa Gahan, 1924;;Animalia;Arthropoda;Insecta;Hymenoptera;Aphelinidae;SPECIES;ACCEPTED
86715;86715;Epilobium adenocaulon Hausskn.;Epilobium ciliatum subsp. Ciliatum;Plantae;Tracheophyta;Magnoliopsida;Myrtales;Onagraceae;SPECIES;SYNONYM
86716;86716;Eranthis hyemalis Salisb.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;SPECIES;ACCEPTED
86717;86717;Erechtites hieracifolia (L.) Raf.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86718;86718;Erigeron annuus Pers.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86719;86719;Erigeron bonariensis L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86720;86720;Erigeron canadensis L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86721;86721;Erigeron strigosus Muhl. ex Willd.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86722;86722;Erigeron sumatrensis Retz.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86723;86723;Eriocheir sinensis H.Milne Edwards, 1853;;Animalia;Arthropoda;Malacostraca;Decapoda;Pseudothelphusidae;SPECIES;ACCEPTED
86724;86724;Eriochloa villosa Kunth;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86725;86725;Eruca vesicaria (L.) Cav.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86726;86726;Erucastrum gallicum O.E.Schulz;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86727;86727;Erucastrum nasturtiifolium O.E.Schulz;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86728;86728;Eschscholzia californica Cham.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Papaveraceae;SPECIES;ACCEPTED
86729;86729;Euphorbia chamaesyce L.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86730;86730;Euphorbia dentata Michx.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86731;86731;Euphorbia humifusa Willd.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86732;86732;Euphorbia maculata L.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86733;86733;Euphorbia marginata Pursh;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86734;86734;Euphorbia nutans Lag.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86735;86735;Euphorbia prostrata Ait.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86736;86736;Euphorbia segetalis L.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86737;86737;Eurypanopeus depressus Smith, 1869;;Animalia;Arthropoda;Malacostraca;Decapoda;Belliidae;SPECIES;ACCEPTED
86738;86738;Euterpina acutifrons (Dana, 1847);;Animalia;Arthropoda;Hexanauplia;Harpacticoida;Tachidiidae;SPECIES;ACCEPTED
86739;86739;Fallopia baldschuanica (Regel) Holub;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86740;86740;Ferrissia californica (Rowell, 1863);;Animalia;Mollusca;Gastropoda;;Planorbidae;SPECIES;ACCEPTED
86741;86741;Ficopomatus enigmaticus (Fauvel, 1923);;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;SPECIES;ACCEPTED
86742;86742;Ficus carica L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Moraceae;SPECIES;ACCEPTED
86743;86743;Fimbristylis bisumbellata Bubani;;Plantae;Tracheophyta;Liliopsida;Poales;Cyperaceae;SPECIES;ACCEPTED
86744;86744;Foeniculum vulgare Mill.;;Plantae;Tracheophyta;Magnoliopsida;Apiales;Apiaceae;SPECIES;ACCEPTED
86745;86745;Fragaria ananassa (Weston) Duchesne ex Rozier;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86746;86746;Fraxinus americana L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Oleaceae;SPECIES;ACCEPTED
86747;86747;Fraxinus pennsylvanica Marshall;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Oleaceae;SPECIES;ACCEPTED
86748;86748;Gaillardia pulchella Foug.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86749;86749;Galeopsis segetum Neck.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86750;86750;Galinsoga parviflora Cav.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86751;86751;Galinsoga quadriradiata Ruiz & Pav.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86752;86752;Gambusia holbrooki Girard, 1859;;Animalia;Chordata;Actinopterygii;Cyprinodontiformes;Poeciliidae;SPECIES;ACCEPTED
86753;86753;Garveia franciscana (Torrey, 1902);;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;SPECIES;ACCEPTED
86754;86754;Geranium sibiricum L.;;Plantae;Tracheophyta;Magnoliopsida;Geraniales;Geraniaceae;SPECIES;ACCEPTED
86755;86755;Ginkgo biloba L.;;Plantae;Tracheophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;SPECIES;ACCEPTED
86756;86756;Gleditsia triacanthos L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86757;86757;Glinus lotoides L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Molluginaceae;SPECIES;ACCEPTED
86758;86758;Glischrochilus quadrisignatus (Say, 1835);;Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;SPECIES;ACCEPTED
86759;86759;Glycyrrhiza glabra L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86760;86760;Grindelia squarrosa (Pursh) Dunal;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86761;86761;Harmonia axyridis (Pallas, 1773);;Animalia;Arthropoda;Insecta;Coleoptera;Coccinellidae;SPECIES;ACCEPTED
86762;86762;Helianthus annuus L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86763;86763;Helianthus decapetalus L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86764;86764;Helianthus tuberosus L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86765;86765;Heliotropium curassavicum L.;;Plantae;Tracheophyta;Magnoliopsida;Boraginales;Heliotropiaceae;SPECIES;ACCEPTED
86766;86766;Helminthotheca echioides (L.) Holub;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86767;86767;Hemerocallis fulva L.;;Plantae;Tracheophyta;Liliopsida;Asparagales;Asphodelaceae;SPECIES;ACCEPTED
86768;86768;Hemerocallis lilioasphodelus L.;;Plantae;Tracheophyta;Liliopsida;Asparagales;Asphodelaceae;SPECIES;ACCEPTED
86769;86769;Hemigrapsus sanguineus (De Haan, 1835);;Animalia;Arthropoda;Malacostraca;Decapoda;Pseudothelphusidae;SPECIES;ACCEPTED
86770;86770;Heracleum sosnowskyi Manden.;;Plantae;Tracheophyta;Magnoliopsida;Apiales;Apiaceae;SPECIES;ACCEPTED
86771;86771;Hibiscus moscheutos L.;;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;SPECIES;ACCEPTED
86772;86772;Hibiscus syriacus L.;;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;SPECIES;ACCEPTED
86773;86773;Hordeum distichon L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86774;86774;Hordeum jubatum L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86775;86775;Hordeum marinum Huds.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86776;86776;Humulus scandens (Lour.) Merr.;Humulopsis scandens (Lour.) Grudz.;Plantae;Tracheophyta;Magnoliopsida;Rosales;Cannabaceae;SPECIES;SYNONYM
86777;86777;Hylotelephium spectabile (Boreau) H.Ohba;;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Crassulaceae;SPECIES;ACCEPTED
86778;86778;Hyoscyamus albus L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86779;86779;Hypecoum imberbe Sibth. & Sm.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Papaveraceae;SPECIES;ACCEPTED
86780;86780;Hyphantria cunea (Drury, 1773);;Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;SPECIES;ACCEPTED
86781;86781;Hypophthalmichthys molitrix (Valenciennes, 1844);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86782;86782;Hypophthalmichthys nobilis (Richardson, 1845);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86783;86783;Hypoponera punctatissima (Roger, 1859);;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;SPECIES;ACCEPTED
86784;86784;Iberis amara L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86785;86785;Iberis umbellata L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86786;86786;Ictalurus punctatus (Rafinesque, 1818);;Animalia;Chordata;Actinopterygii;Siluriformes;Ictaluridae;SPECIES;ACCEPTED
86787;86787;Ictiobus bubalus (Rafinesque, 1818);;Animalia;Chordata;Actinopterygii;Cypriniformes;Catostomidae;SPECIES;ACCEPTED
86788;86788;Ictiobus cyprinellus (Valenciennes, 1844);;Animalia;Chordata;Actinopterygii;Cypriniformes;Catostomidae;SPECIES;ACCEPTED
86789;86789;Ictiobus niger (Rafinesque, 1819);;Animalia;Chordata;Actinopterygii;Cypriniformes;Catostomidae;SPECIES;ACCEPTED
86790;86790;Impatiens balsamina L.;;Plantae;Tracheophyta;Magnoliopsida;Ericales;Balsaminaceae;SPECIES;ACCEPTED
86791;86791;Impatiens glandulifera Royle;;Plantae;Tracheophyta;Magnoliopsida;Ericales;Balsaminaceae;SPECIES;ACCEPTED
86792;86792;Impatiens parviflora DC.;;Plantae;Tracheophyta;Magnoliopsida;Ericales;Balsaminaceae;SPECIES;ACCEPTED
86793;86793;Inula helenium L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86794;86794;Ipomoea hederacea Jacq.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Convolvulaceae;SPECIES;ACCEPTED
86795;86795;Ipomoea lacunosa L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Convolvulaceae;SPECIES;ACCEPTED
86796;86796;Ipomoea purpurea (L.) Roth;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Convolvulaceae;SPECIES;ACCEPTED
86797;86797;Ipomoea tricolor Cav.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Convolvulaceae;SPECIES;ACCEPTED
86798;86798;Iris germanica L.;;Plantae;Tracheophyta;Liliopsida;Asparagales;Iridaceae;SPECIES;ACCEPTED
86799;86799;Iris pallida Lam.;;Plantae;Tracheophyta;Liliopsida;Asparagales;Iridaceae;SPECIES;ACCEPTED
86800;86800;Japananus hyalinus Osborn, 1900;;Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;SPECIES;ACCEPTED
86801;86801;Juglans cinerea L.;;Plantae;Tracheophyta;Magnoliopsida;Fagales;Juglandaceae;SPECIES;ACCEPTED
86802;86802;Juglans nigra L.;;Plantae;Tracheophyta;Magnoliopsida;Fagales;Juglandaceae;SPECIES;ACCEPTED
