id;taxonID;scientificName;acceptedNameUsage;kingdom;phylum;class;order;family;taxonRank;taxonomicStatus
86803;86803;Juglans regia L.;;Plantae;Tracheophyta;Magnoliopsida;Fagales;Juglandaceae;SPECIES;ACCEPTED
86804;86804;Juncus dudleyi Wiegand;;Plantae;Tracheophyta;Liliopsida;Poales;Juncaceae;SPECIES;ACCEPTED
86805;86805;Juncus tenuis Willd.;;Plantae;Tracheophyta;Liliopsida;Poales;Juncaceae;SPECIES;ACCEPTED
86806;86806;Juniperus virginiana L.;;Plantae;Tracheophyta;Pinopsida;Pinales;Cupressaceae;SPECIES;ACCEPTED
86807;86807;Koelreuteria paniculata Laxm.;;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;SPECIES;ACCEPTED
86808;86808;Lactuca sativa L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86809;86809;Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990;;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;SPECIES;ACCEPTED
86810;86810;Lathyrus sativus L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86811;86811;Lemna minuta Kunth;;Plantae;Tracheophyta;Liliopsida;Alismatales;Araceae;SPECIES;ACCEPTED
86812;86812;Lepidium densiflorum Schrad.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86813;86813;Lepidium didymum L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86814;86814;Lepidium virginicum L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86815;86815;Lepomis gibbosus (Linnaeus, 1758);;Animalia;Chordata;Actinopterygii;Perciformes;Centrarchidae;SPECIES;ACCEPTED
86816;86816;Leptoglossus occidentalis Heidemann, 1910;;Animalia;Arthropoda;Insecta;Hemiptera;Coreidae;SPECIES;ACCEPTED
86817;86817;Lindernia dubia Pennell;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Linderniaceae;SPECIES;ACCEPTED
86818;86818;Linum usitatissimum L.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Linaceae;SPECIES;ACCEPTED
86819;86819;Lobularia maritima (L.) Desv.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86820;86820;Lolium multiflorum Lam.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86821;86821;Lunaria annua L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86822;86822;Lupinus polyphyllus Lindl.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86823;86823;Lychnis chalcedonica L.;Silene chalcedonica E.H.L.Krause;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;SPECIES;SYNONYM
86824;86824;Lycium barbarum L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86825;86825;Macleaya cordata R.Br.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Papaveraceae;SPECIES;ACCEPTED
86826;86826;Maclura pomifera (Raf.) C.K.Schneid.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Moraceae;SPECIES;ACCEPTED
86827;86827;Macropsis eleagni Emeljanov, 1964;;Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;SPECIES;ACCEPTED
86828;86828;Magallana gigas (Thunberg, 1793);;Animalia;Mollusca;Bivalvia;Ostreida;Ostreidae;SPECIES;ACCEPTED
86829;86829;Mahonia aquifolium (Pursh) Nutt.;Berberis aquifolium Pursh;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Berberidaceae;SPECIES;SYNONYM
86830;86830;Malus domestica Borkh.;Malus pumila Mill.;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;SYNONYM
86831;86831;Malva moschata L.;;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;SPECIES;ACCEPTED
86832;86832;Malva sylvestris var. mauritiana (L.) Boiss.;;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;VARIETY;ACCEPTED
86833;86833;Malva verticillata L.;;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;SPECIES;ACCEPTED
86834;86834;Matricaria discoidea DC.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86835;86835;Matthiola longipetala DC.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86836;86836;Mecynocera clausi Thompson I.C., 1888;;Animalia;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;SPECIES;ACCEPTED
86837;86837;Medicago sativa L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86838;86838;Megabruchidius dorsalis (FÃ¥hraeus, 1839);;Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;SPECIES;ACCEPTED
86839;86839;Megabruchidius tonkineus (Pic, 1904);;Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;SPECIES;ACCEPTED
86840;86840;Megalobrama terminalis (Richardson, 1846);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86841;86841;Megastigmus spermotrophus Wachtl, 1893;;Animalia;Arthropoda;Insecta;Hymenoptera;Torymidae;SPECIES;ACCEPTED
86842;86842;Melissa officinalis L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86843;86843;Mentha gentilis Georgi;Mentha arvensis L.;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;SYNONYM
86844;86844;Mentha piperita L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86845;86845;Mentha spicata L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86846;86846;Mentha villosa Huds.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86847;86847;Mesocalanus tenuicornis (Dana, 1849);;Animalia;Arthropoda;Hexanauplia;Calanoida;Calanidae;SPECIES;ACCEPTED
86848;86848;Mespilus germanica L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86849;86849;Metcalfa pruinosa (Say, 1830);;Animalia;Arthropoda;Insecta;Hemiptera;Flatidae;SPECIES;ACCEPTED
86850;86850;Microsetella rosea (Dana, 1847);;Animalia;Arthropoda;Hexanauplia;Harpacticoida;Ectinosomatidae;SPECIES;ACCEPTED
86851;86851;Mirabilis jalapa L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Nyctaginaceae;SPECIES;ACCEPTED
86852;86852;Mirabilis nyctaginea (Michx.) MacMill.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Nyctaginaceae;SPECIES;ACCEPTED
86853;86853;Mnemiopsis leidyi A.Agassiz, 1865;;Animalia;Ctenophora;Tentaculata;Lobata;Bolinopsidae;SPECIES;ACCEPTED
86854;86854;Molgula manhattensis (De Kay, 1843);;Animalia;Chordata;Ascidiacea;Stolidobranchia;Molgulidae;SPECIES;ACCEPTED
86855;86855;Monema flavescens Walker, 1855;;Animalia;Arthropoda;Insecta;Lepidoptera;Limacodidae;SPECIES;ACCEPTED
86856;86856;Monochoria korsakowii Regel & Maack;;Plantae;Tracheophyta;Liliopsida;Commelinales;Pontederiaceae;SPECIES;ACCEPTED
86857;86857;Monomorium pharaonis (Linnaeus, 1758);;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;SPECIES;ACCEPTED
86858;86858;Morus alba L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Moraceae;SPECIES;ACCEPTED
86859;86859;Morus nigra L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Moraceae;SPECIES;ACCEPTED
86860;86860;Mya arenaria Linnaeus, 1758;;Animalia;Mollusca;Bivalvia;Myida;Myidae;SPECIES;ACCEPTED
86861;86861;Mylopharyngodon piceus (Richardson, 1846);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86862;86862;Myocastor coypus (Molina, 1782);;Animalia;Chordata;Mammalia;Rodentia;Myocastoridae;SPECIES;ACCEPTED
86863;86863;Myriophyllum brasiliense Cambess.;Myriophyllum aquaticum Verdc.;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Haloragaceae;SPECIES;SYNONYM
86864;86864;Myzocallis walshii (Monell, 1879);;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;SPECIES;ACCEPTED
86865;86865;Narcissus poeticus L.;;Plantae;Tracheophyta;Liliopsida;Asparagales;Amaryllidaceae;SPECIES;ACCEPTED
86866;86866;Nelumbo nucifera Gaertn.;;Plantae;Tracheophyta;Magnoliopsida;Proteales;Nelumbonaceae;SPECIES;ACCEPTED
86867;86867;Nematus tibialis Newman, 1837;;Animalia;Arthropoda;Insecta;Hymenoptera;Tenthredinidae;SPECIES;ACCEPTED
86868;86868;Neocalanus gracilis (Dana, 1852);;Animalia;Arthropoda;Hexanauplia;Calanoida;Calanidae;SPECIES;ACCEPTED
86869;86869;Neoclytus acuminatus (Fabricius, 1775);;Animalia;Arthropoda;Insecta;Coleoptera;Cerambycidae;SPECIES;ACCEPTED
86870;86870;Neovison vison (Schreber, 1777);;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;SPECIES;ACCEPTED
86871;86871;Nicandra physalodes (L.) Gaertn.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86872;86872;Nicotiana alata Link & Otto;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86873;86873;Nigella damascena L.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;SPECIES;ACCEPTED
86874;86874;Nigella sativa L.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;SPECIES;ACCEPTED
86875;86875;Nonea lutea DC.;;Plantae;Tracheophyta;Magnoliopsida;Boraginales;Boraginaceae;SPECIES;ACCEPTED
86876;86876;Nyctereutes procyonoides (Gray, 1834);;Animalia;Chordata;Mammalia;Carnivora;Canidae;SPECIES;ACCEPTED
86877;86877;Obolodiplosis robiniae (Haldeman, 1847);;Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;SPECIES;ACCEPTED
86878;86878;Ocimum basilicum L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86879;86879;Oenothera biennis L.;;Plantae;Tracheophyta;Magnoliopsida;Myrtales;Onagraceae;SPECIES;ACCEPTED
86880;86880;Oenothera glazioviana Micheli;;Plantae;Tracheophyta;Magnoliopsida;Myrtales;Onagraceae;SPECIES;ACCEPTED
86881;86881;Oenothera parviflora L.;;Plantae;Tracheophyta;Magnoliopsida;Myrtales;Onagraceae;SPECIES;ACCEPTED
86882;86882;Oithona davisae Ferrari F.D. & Orsi, 1984;;Animalia;Arthropoda;Hexanauplia;Cyclopoida;Oithonidae;SPECIES;ACCEPTED
86883;86883;Oncaea mediterranea (Claus, 1863);;Animalia;Arthropoda;Hexanauplia;Cyclopoida;Oncaeidae;SPECIES;ACCEPTED
86884;86884;Oncorhynchus mykiss (Walbaum, 1792);;Animalia;Chordata;Actinopterygii;Salmoniformes;Salmonidae;SPECIES;ACCEPTED
86885;86885;Ondatra zibethicus (Linnaeus, 1766);;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;SPECIES;ACCEPTED
86886;86886;Ophiostoma novo-ulmi Brasier;;Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;SPECIES;ACCEPTED
86887;86887;Orconectes limosus (Rafinesque, 1817);;Animalia;Arthropoda;Malacostraca;Decapoda;Cambaridae;SPECIES;ACCEPTED
86888;86888;Oryctolagus cuniculus (Linnaeus, 1758);;Animalia;Chordata;Mammalia;Lagomorpha;Leporidae;SPECIES;ACCEPTED
86889;86889;Oxalis corniculata L.;;Plantae;Tracheophyta;Magnoliopsida;Oxalidales;Oxalidaceae;SPECIES;ACCEPTED
86890;86890;Oxalis dillenii Jacq.;;Plantae;Tracheophyta;Magnoliopsida;Oxalidales;Oxalidaceae;SPECIES;ACCEPTED
86891;86891;Oxalis fontana;;Plantae;Tracheophyta;Magnoliopsida;Oxalidales;Oxalidaceae;SPECIES;ACCEPTED
86892;86892;Ozognathus cornutus (LeConte, 1859);;Animalia;Arthropoda;Insecta;Coleoptera;Anobiidae;SPECIES;ACCEPTED
86893;86893;Pacifastacus leniusculus (Dana, 1852);;Animalia;Arthropoda;Malacostraca;Decapoda;Astacidae;SPECIES;ACCEPTED
86894;86894;Palaemon macrodactylus M.J.Rathbun, 1902;;Animalia;Arthropoda;Malacostraca;Decapoda;Palaemonidae;SPECIES;ACCEPTED
86895;86895;Panicum capillare L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86896;86896;Panicum dichotomiflorum Michx.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86897;86897;Panicum miliaceum L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86898;86898;Panicum schinzii Hack.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86899;86899;Papaver somniferum L.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Papaveraceae;SPECIES;ACCEPTED
86900;86900;Parabramis pekinensis (Basilewsky, 1855);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86901;86901;Paracalanus aculeatus Giesbrecht, 1888;;Animalia;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;SPECIES;ACCEPTED
86902;86902;Paracalanus nanus Sars G.O., 1925;;Animalia;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;SPECIES;ACCEPTED
86903;86903;Parapholis incurva (L.) C.E.Hubb.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86904;86904;Parectopa robiniella Clemens, 1863;;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;SPECIES;ACCEPTED
86905;86905;Parthenocissus quinquefolia (L.) Planch.;;Plantae;Tracheophyta;Magnoliopsida;Vitales;Vitaceae;SPECIES;ACCEPTED
86906;86906;Parthenocissus tricuspidata Planch.;;Plantae;Tracheophyta;Magnoliopsida;Vitales;Vitaceae;SPECIES;ACCEPTED
86907;86907;Parthenocissus vitacea (Knerr) Hitchc.;;Plantae;Tracheophyta;Magnoliopsida;Vitales;Vitaceae;SPECIES;ACCEPTED
86908;86908;Parthenolecanium fletcheri (Cockerell, 1893);;Animalia;Arthropoda;Insecta;Hemiptera;Coccidae;SPECIES;ACCEPTED
86909;86909;Paspalum distichum L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86910;86910;Perccottus glenii Dybowski, 1877;;Animalia;Chordata;Actinopterygii;Perciformes;Odontobutidae;SPECIES;ACCEPTED
86911;86911;Perigona nigriceps (Dejean, 1831);;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;SPECIES;ACCEPTED
86912;86912;Perilla frutescens Britton.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
86913;86913;Persicaria orientalis (L.) Spach;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86914;86914;Persicaria pensylvanica (L.) M.GÃ³mez;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86915;86915;Petunia atkinsiana D.Don ex Loudon;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86916;86916;Petunia integrifolia (Hook.) Schinz & Thell.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
86917;86917;Petunia parviflora Juss.;Calibrachoa parviflora (Jussieu) D'Arcy;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;SYNONYM
86918;86918;Phacelia tanacetifolia Benth.;;Plantae;Tracheophyta;Magnoliopsida;Boraginales;Hydrophyllaceae;SPECIES;ACCEPTED
86919;86919;Phalaris canariensis L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86920;86920;Phasianus colchicus Linnaeus, 1758;;Animalia;Chordata;Aves;Galliformes;Phasianidae;SPECIES;ACCEPTED
86921;86921;Phemeranthus confertiflorus (Greene) Hershk.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Montiaceae;SPECIES;ACCEPTED
86922;86922;Philadelphus pubescens Loisel.;;Plantae;Tracheophyta;Magnoliopsida;Cornales;Hydrangeaceae;SPECIES;ACCEPTED
86923;86923;Phyllonorycter issikii (Kumata, 1963);;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;SPECIES;ACCEPTED
86924;86924;Phyllonorycter platani (Staudinger, 1870);;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;SPECIES;ACCEPTED
86925;86925;Phyllonorycter robiniella (Clemens, 1859);;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;SPECIES;ACCEPTED
86926;86926;Physella acuta (Draparnaud, 1805);;Animalia;Mollusca;Gastropoda;Stylommatophora;Spiraxidae;SPECIES;ACCEPTED
86927;86927;Phytolacca acinosa Roxb.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Phytolaccaceae;SPECIES;ACCEPTED
86928;86928;Phytolacca americana L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Phytolaccaceae;SPECIES;ACCEPTED
86929;86929;Phytophthora cinnamomi Rands;;Chromista;Oomycota;Peronosporea;Peronosporales;Peronosporaceae;SPECIES;ACCEPTED
86930;86930;Pineus strobi (Hartig, 1839);;Animalia;Arthropoda;Insecta;Hemiptera;Adelgidae;SPECIES;ACCEPTED
86931;86931;Pinus banksiana Lamb.;;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;SPECIES;ACCEPTED
86932;86932;Pinus ponderosa Douglas ex P.Lawson & C.Lawson;;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;SPECIES;ACCEPTED
86933;86933;Pinus strobus L.;;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;SPECIES;ACCEPTED
86934;86934;Plagiolepis obscuriscapa Santschi, 1923;;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;SPECIES;ACCEPTED
86935;86935;Planiliza haematocheila (Temminck & Schlegel, 1845);;Animalia;Chordata;Actinopterygii;Mugiliformes;Mugilidae;SPECIES;ACCEPTED
86936;86936;Plantago sempervirens Crantz;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Plantaginaceae;SPECIES;ACCEPTED
86937;86937;Podisus maculiventris (Say, 1832);;Animalia;Arthropoda;Insecta;Hemiptera;Pentatomidae;SPECIES;ACCEPTED
86938;86938;Poecilia reticulata Peters, 1859;;Animalia;Chordata;Actinopterygii;Cyprinodontiformes;Poeciliidae;SPECIES;ACCEPTED
86939;86939;Polydora cornuta Bosc, 1802;;Animalia;Annelida;Polychaeta;Spionida;Spionidae;SPECIES;ACCEPTED
86940;86940;Polydora websteri Hartman, 1943;;Animalia;Annelida;Polychaeta;Spionida;Spionidae;SPECIES;ACCEPTED
86941;86941;Polyodon spathula (Walbaum, 1792);;Animalia;Chordata;Actinopterygii;Acipenseriformes;Polyodontidae;SPECIES;ACCEPTED
86942;86942;Ponometia candefacta (HÃ¼bner, 1831);Acontia candefacta (Hubner, 1831);Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;SPECIES;SYNONYM
86943;86943;Pontella mediterranea (Claus, 1863);;Animalia;Arthropoda;Hexanauplia;Calanoida;Pontellidae;SPECIES;ACCEPTED
86944;86944;Populus canadensis Moench;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;SPECIES;ACCEPTED
86945;86945;Portulaca grandiflora Hook.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Portulacaceae;SPECIES;ACCEPTED
86946;86946;Portulaca oleracea L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Portulacaceae;SPECIES;ACCEPTED
86947;86947;Portulaca pilosa L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Portulacaceae;SPECIES;ACCEPTED
86948;86948;Potamopyrgus antipodarum (Gray, 1843);;Animalia;Mollusca;Gastropoda;Littorinimorpha;Tateidae;SPECIES;ACCEPTED
86949;86949;Potentilla indica (Andrews) T.Wolf;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86950;86950;Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010;Procambarus fallax (Hagen, 1870);Animalia;Arthropoda;Malacostraca;Decapoda;Cambaridae;FORM;SYNONYM
86951;86951;Prunus armeniaca L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86952;86952;Prunus cerasifera Ehrh.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86953;86953;Prunus cerasus L.;Prunus avium (L.) L.;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;SYNONYM
86954;86954;Prunus domestica L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86955;86955;Prunus dulcis (Mill.) D.A.Webb;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86956;86956;Prunus persica Stokes;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86957;86957;Prunus serotina Ehrh.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
