id;taxonID;scientificName;acceptedNameUsage;kingdom;phylum;class;order;family;taxonRank;taxonomicStatus
86958;86958;Pseudaulacaspis pentagona (Targioni Tozzetti, 1886);;Animalia;Arthropoda;Insecta;Hemiptera;Diaspididae;SPECIES;ACCEPTED
86959;86959;Pseudofumaria lutea (L.) Borkh.;;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Papaveraceae;SPECIES;ACCEPTED
86960;86960;Pseudorasbora parva (Temminck & Schlegel, 1846);;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;SPECIES;ACCEPTED
86961;86961;Pseudosuccinea columella (Say, 1817);;Animalia;Mollusca;Gastropoda;;Lymnaeidae;SPECIES;ACCEPTED
86962;86962;Pseudotsuga menziesii (Mirb.) Franco;;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;SPECIES;ACCEPTED
86963;86963;Psyllipsocus ramburii Selys-Longchamps, 1872;;Animalia;Arthropoda;Insecta;Psocodea;Psyllipsocidae;SPECIES;ACCEPTED
86964;86964;Pulvinaria floccifera (Westwood, 1870);;Animalia;Arthropoda;Insecta;Hemiptera;Coccidae;SPECIES;ACCEPTED
86965;86965;Quercus palustris MÃ¼nchh.;;Plantae;Tracheophyta;Magnoliopsida;Fagales;Fagaceae;SPECIES;ACCEPTED
86966;86966;Quercus rubra L.;;Plantae;Tracheophyta;Magnoliopsida;Fagales;Fagaceae;SPECIES;ACCEPTED
86967;86967;Rapana venosa (Valenciennes, 1846);;Animalia;Mollusca;Gastropoda;Neogastropoda;Muricidae;SPECIES;ACCEPTED
86968;86968;Raphanus raphanistrum L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86969;86969;Raphanus sativus L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
86970;86970;Rathkea octopunctata (M.Sars, 1835);;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Rathkeidae;SPECIES;ACCEPTED
86971;86971;Reseda alba L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Resedaceae;SPECIES;ACCEPTED
86972;86972;Reseda odorata L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Resedaceae;SPECIES;ACCEPTED
86973;86973;Reynoutria bohemica Chrtek & ChrtkovÃ¡;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86974;86974;Reynoutria japonica Houtt.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86975;86975;Reynoutria sachalinensis Nakai;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86976;86976;Rhithropanopeus harrisii (Gould, 1841);;Animalia;Arthropoda;Malacostraca;Decapoda;Panopeidae;SPECIES;ACCEPTED
86977;86977;Rhus typhina L.;;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Anacardiaceae;SPECIES;SYNONYM
86978;86978;Rhus typhina L.;;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Anacardiaceae;SPECIES;ACCEPTED
86979;86979;Ribes aureum Pursh;;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Grossulariaceae;SPECIES;ACCEPTED
86980;86980;Ribes rubrum L.;;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Grossulariaceae;SPECIES;ACCEPTED
86981;86981;Ricinus communis L.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;SPECIES;ACCEPTED
86982;86982;Robinia pseudoacacia L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86983;86983;Robinia viscosa Vent.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
86984;86984;Rosa foetida Herrm.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86985;86985;Rosa rugosa Thunb.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86986;86986;Rosa xalba L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86987;86987;Rubus phoenicolasius Maxim.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
86988;86988;Rudbeckia hirta L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86989;86989;Rudbeckia laciniata L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86990;86990;Rudbeckia triloba L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
86991;86991;Rumex longifolius DC.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;SPECIES;ACCEPTED
86992;86992;Ruta graveolens L.;;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Rutaceae;SPECIES;ACCEPTED
86993;86993;Saccharum ravennae (L.) L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
86994;86994;Sagina maritima G.Don;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;SPECIES;ACCEPTED
86995;86995;Sagittaria lancifolia L.;;Plantae;Tracheophyta;Liliopsida;Alismatales;Alismataceae;SPECIES;ACCEPTED
86996;86996;Sagittaria latifolia Willd.;;Plantae;Tracheophyta;Liliopsida;Alismatales;Alismataceae;SPECIES;ACCEPTED
86997;86997;Sagittaria subulata Buchenau;;Plantae;Tracheophyta;Liliopsida;Alismatales;Alismataceae;SPECIES;ACCEPTED
86998;86998;Sagittaria trifolia L.;;Plantae;Tracheophyta;Liliopsida;Alismatales;Alismataceae;SPECIES;ACCEPTED
86999;86999;Salicornia procumbens var. stricta (G.Mey.) J.Duvigneaud & J.Lambinon;Salicornia europaea subsp. Europaea;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Amaranthaceae;VARIETY;SYNONYM
87000;87000;Salicornia ramosissima Woods;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Amaranthaceae;SPECIES;ACCEPTED
87001;87001;Salix babylonica L.;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;SPECIES;ACCEPTED
87002;87002;Salsola collina Pall.;Kali collina (Pall.) Akhani & Roalson;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Amaranthaceae;SPECIES;SYNONYM
87003;87003;Salvelinus fontinalis (Mitchill, 1814);;Animalia;Chordata;Actinopterygii;Salmoniformes;Salmonidae;SPECIES;ACCEPTED
87004;87004;Salvia reflexa Hornem.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
87005;87005;Salvia sclarea L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
87006;87006;Salvia splendens Sellow ex Nees;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
87007;87007;Salvia verbenaca L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
87008;87008;Satureja hortensis L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
87009;87009;Saxifraga cymbalaria L.;;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Saxifragaceae;SPECIES;ACCEPTED
87010;87010;Sceliphron caementarium (Drury, 1773);;Animalia;Arthropoda;Insecta;Hymenoptera;Sphecidae;SPECIES;ACCEPTED
87011;87011;Sceliphron curvatum (F.Smith, 1870);;Animalia;Arthropoda;Insecta;Hymenoptera;Sphecidae;SPECIES;ACCEPTED
87012;87012;Scilla siberica Andrews;;Plantae;Tracheophyta;Liliopsida;Asparagales;Asparagaceae;SPECIES;ACCEPTED
87013;87013;Secale cereale L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
87014;87014;Sedum sarmentosum Bunge;;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Crassulaceae;SPECIES;ACCEPTED
87015;87015;Sedum spurium Bieb.;Phedimus spurius (M.Bieb.) 't Hart;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Crassulaceae;SPECIES;SYNONYM
87016;87016;Sempervivum tectorum L.;;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Crassulaceae;SPECIES;ACCEPTED
87017;87017;Senecio inaequidens DC.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87018;87018;Senna obtusifolia (L.) H.S.Irwin & Barneby;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87019;87019;Sesbania herbacea (Mill.) McVaugh;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87020;87020;Setaria faberi R.A.W.Herrm.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
87021;87021;Setaria italica P.Beauv.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
87022;87022;Setaria verticilliformis Dumort.;Setaria verticillata (L.) P.Beauv.;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;SYNONYM
87023;87023;Sibine stimulea Clemens, 1860;;Animalia;Arthropoda;Insecta;Lepidoptera;Limacodidae;SPECIES;ACCEPTED
87024;87024;Sicyos angulatus L.;;Plantae;Tracheophyta;Magnoliopsida;Cucurbitales;Cucurbitaceae;SPECIES;ACCEPTED
87025;87025;Sida spinosa L.;;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;SPECIES;ACCEPTED
87026;87026;Sigesbeckia orientalis L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87027;87027;Silene chalcedonica E.H.L.Krause;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;SPECIES;ACCEPTED
87028;87028;Silene pendula L.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;SPECIES;ACCEPTED
87029;87029;Silene sibirica Pers.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;SPECIES;ACCEPTED
87030;87030;Silphium perfoliatum L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87031;87031;Silybum marianum (L.) Gaertn.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87032;87032;Sinanodonta woodiana (I.Lea, 1834);;Animalia;Mollusca;Bivalvia;Unionida;Unionidae;SPECIES;ACCEPTED
87033;87033;Sinapis alba L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
87034;87034;Sisymbrium austriacum Jacq.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
87035;87035;Sisymbrium irio L.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
87036;87036;Sisymbrium volgense M.Bieb. ex E.Fourn.;;Plantae;Tracheophyta;Magnoliopsida;Brassicales;Brassicaceae;SPECIES;ACCEPTED
87037;87037;Sisyrinchium montanum Greene;;Plantae;Tracheophyta;Liliopsida;Asparagales;Iridaceae;SPECIES;ACCEPTED
87038;87038;Solanum angustifolium Mill.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
87039;87039;Solanum carolinense L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
87040;87040;Solanum citrullifolium A.Braun;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
87041;87041;Solanum lycopersicum L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
87042;87042;Solanum rostratum Dun.;Solanum angustifolium Mill.;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;SYNONYM
87043;87043;Solanum triflorum Nutt.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
87044;87044;Solanum triflorum var. ponticum (ProdÃ¡n) Borza;Solanum triflorum Nutt.;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;VARIETY;SYNONYM
87045;87045;Solanum tuberosum L.;;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;SPECIES;ACCEPTED
87046;87046;Solidago canadensis L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87047;87047;Solidago gigantea Aiton;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87048;87048;Solidago graminifolia (L.) Salisb.;Euthamia graminifolia (L.) Nutt.;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;SYNONYM
87049;87049;Sophora japonica L.;Styphnolobium japonicum (L.) Schott;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;SYNONYM
87050;87050;Sophora jaubertii Spach ex Jaub. & Spach;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87051;87051;Sorbaria sorbifolia (L.) A.Braun;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
87052;87052;Sorghum bicolor (L.) Moench;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
87053;87053;Sorghum halepense Pers.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
87054;87054;Sorghum sudanense (Piper) Stapf;Sorghum drummondii (Nees ex Steud.) Millsp. & Chase;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;SYNONYM
87055;87055;Spartium junceum L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87056;87056;Sphaeroma walkeri Stebbing, 1905;;Animalia;Arthropoda;Malacostraca;Isopoda;Sphaeromatidae;SPECIES;ACCEPTED
87057;87057;Spiraea hypericifolia L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
87058;87058;Spiraea japonica L.f.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;SPECIES;ACCEPTED
87059;87059;Stachys byzantina K.Koch;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Lamiaceae;SPECIES;ACCEPTED
87060;87060;Streblospio gynobranchiata Rice & Levin, 1998;;Animalia;Annelida;Polychaeta;Spionida;Spionidae;SPECIES;ACCEPTED
87061;87061;Styela clava Herdman, 1881;;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styelidae;SPECIES;ACCEPTED
87062;87062;Suaeda splendens Gren. & Godr.;;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Amaranthaceae;SPECIES;ACCEPTED
87063;87063;Symphoricarpos albus (L.) C.Koch;;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Caprifoliaceae;SPECIES;ACCEPTED
87064;87064;Symphyotrichum ciliatum (Ledeb.) G.L.Nesom;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87065;87065;Symphyotrichum lanceolatum (Willd.) G.L.Nesom;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87066;87066;Symphyotrichum novae-angliae (L.) G.L.Nesom;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87067;87067;Tagetes erecta L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87068;87068;Tagetes patula L.;Tagetes erecta L.;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;SYNONYM
87069;87069;Tanacetum parthenium Sch.Bip.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87070;87070;Tapinoma melanocephalum (Fabricius, 1793);;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;SPECIES;ACCEPTED
87071;87071;Taxodium distichum Rich.;;Plantae;Tracheophyta;Pinopsida;Pinales;Cupressaceae;SPECIES;ACCEPTED
87072;87072;Teredo navalis Linnaeus, 1758;;Animalia;Mollusca;Bivalvia;Myida;Teredinidae;SPECIES;ACCEPTED
87073;87073;Thladiantha dubia Bunge;;Plantae;Tracheophyta;Magnoliopsida;Cucurbitales;Cucurbitaceae;SPECIES;ACCEPTED
87074;87074;Thuja orientalis L.;Platycladus orientalis (L.) Franco;Plantae;Tracheophyta;Pinopsida;Pinales;Cupressaceae;SPECIES;SYNONYM
87075;87075;Tinocallis saltans (Nevsky, 1929);;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;SPECIES;ACCEPTED
87076;87076;Trachemys scripta (Thunberg In Schoepff, 1792);;Animalia;Chordata;Reptilia;Testudines;Emydidae;SPECIES;ACCEPTED
87077;87077;Tradescantia fluminensis Vell.;;Plantae;Tracheophyta;Liliopsida;Commelinales;Commelinaceae;SPECIES;ACCEPTED
87078;87078;Tragopogon graminifolius DC.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87079;87079;Tragopogon porrifolius L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87080;87080;Trichoferus campestris (Faldermann, 1835);;Animalia;Arthropoda;Insecta;Coleoptera;Cerambycidae;SPECIES;ACCEPTED
87081;87081;Triconia dentipes (Giesbrecht, 1891);;Animalia;Arthropoda;Hexanauplia;Cyclopoida;Oncaeidae;SPECIES;ACCEPTED
87082;87082;Triconia minuta;;Animalia;Arthropoda;Hexanauplia;Cyclopoida;Oncaeidae;SPECIES;ACCEPTED
87083;87083;Trifolium hybridum L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87084;87084;Trifolium incarnatum L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87085;87085;Trigonella caerulea Ser.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87086;87086;Trioza neglecta Loginova, 1978;;Animalia;Arthropoda;Insecta;Hemiptera;Triozidae;SPECIES;ACCEPTED
87087;87087;Ulmus pumila L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;SPECIES;ACCEPTED
87088;87088;Unaspis euonymi (Comstock, 1881);;Animalia;Arthropoda;Insecta;Hemiptera;Diaspididae;SPECIES;ACCEPTED
87089;87089;Urnatella gracilis Leidy, 1851;;Animalia;Entoprocta;;;Barentsiidae;SPECIES;ACCEPTED
87090;87090;Urocorycaeus furcifer (Claus, 1863);;Animalia;Arthropoda;Hexanauplia;Cyclopoida;Corycaeidae;SPECIES;ACCEPTED
87091;87091;Urtica pilulifera L.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;SPECIES;ACCEPTED
87092;87092;Uscana johnstoni (Waterston, 1926);;Animalia;Arthropoda;Insecta;Hymenoptera;Trichogrammatidae;SPECIES;ACCEPTED
87093;87093;Vallisneria spiralis L.;;Plantae;Tracheophyta;Liliopsida;Alismatales;Hydrocharitaceae;SPECIES;ACCEPTED
87094;87094;Verbesina encelioides (Cav.) A.Gray;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87095;87095;Veronica peregrina L.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Plantaginaceae;SPECIES;ACCEPTED
87096;87096;Veronica persica Poir.;;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Plantaginaceae;SPECIES;ACCEPTED
87097;87097;Verruca spengleri Darwin, 1854;;Animalia;Arthropoda;Maxillopoda;Sessilia;Verrucidae;SPECIES;ACCEPTED
87098;87098;Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.;;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Adoxaceae;SPECIES;ACCEPTED
87099;87099;Vicia angustifolia Reichard;Vicia sativa subsp. nigra (L.) Ehrh.;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;SYNONYM
87100;87100;Vicia articulata Hornem.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87101;87101;Vicia ervilia Willd.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87102;87102;Vicia lutea L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87103;87103;Vicia sativa L.;;Plantae;Tracheophyta;Magnoliopsida;Fabales;Fabaceae;SPECIES;ACCEPTED
87104;87104;Vinca major L.;;Plantae;Tracheophyta;Magnoliopsida;Gentianales;Apocynaceae;SPECIES;ACCEPTED
87105;87105;Viola wittrockiana Gams ex Nauenb. & Buttler;;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Violaceae;SPECIES;ACCEPTED
87106;87106;Vitis rupestris Scheele;;Plantae;Tracheophyta;Magnoliopsida;Vitales;Vitaceae;SPECIES;ACCEPTED
87107;87107;Vitis vinifera L.;;Plantae;Tracheophyta;Magnoliopsida;Vitales;Vitaceae;SPECIES;ACCEPTED
87108;87108;Xanthium orientale L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87109;87109;Xanthium spinosum L.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87110;87110;Xylosandrus germanus Blandford, 1894;;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;SPECIES;ACCEPTED
87111;87111;Yucca filamentosa L.;;Plantae;Tracheophyta;Liliopsida;Asparagales;Asparagaceae;SPECIES;ACCEPTED
87112;87112;Zea mays L.;;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;SPECIES;ACCEPTED
87113;87113;Zinnia elegans Jacq.;;Plantae;Tracheophyta;Magnoliopsida;Asterales;Asteraceae;SPECIES;ACCEPTED
87114;87114;Ziziphus jujuba Mill.;;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rhamnaceae;SPECIES;ACCEPTED
